official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Tallison Teixeira,https://www.ufc.com/athlete/tallison-teixeira,"""Xicao""",Heavyweight,9-1-0 (W-L-D),tallison teixeira,Tallison Teixeira,Heavyweight Division,9-1-0 (W-L-D),Active,,"Vitória da Conquista, Brazil",26,79.00 in,83.00 in,258.00,"Feb. 8, 2025",tallison teixeira|tallison teysheyra,Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,ufc_fighter_details
Taneisha Tennant,https://www.ufc.com/athlete/taneisha-tennant,,Women's Featherweight,5-1-0 (W-L-D),taneisha tennant,Taneisha Tennant,Women's Featherweight Division,5-1-0 (W-L-D),Active,,United States,34,,,143.50,"Mar. 23, 2026",taneisha tennant,Taneisha Tennant,http://ufcstats.com/fighter-details/87911d22a79d3203,ufc_fighter_details
Tanner Boser,https://www.ufc.com/athlete/tanner-boser,"""The Bulldozer""",Heavyweight,21-10-1 (W-L-D),tanner boser,Tanner Boser,Heavyweight Division,21-10-1 (W-L-D),Active,,"Bonnyville, Canada",34,74.00 in,75.50 in,204.50,"Jul. 27, 2019",tanner boser,Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,ufc_fighter_details
Tatiana Suarez,https://www.ufc.com/athlete/tatiana-suarez,,Women's Strawweight,12-1-0 (W-L-D),tatiana suarez,Tatiana Suarez,Women's Strawweight Division,12-1-0 (W-L-D),Active,#11 PFP,"Bellflower, United States",35,65.00 in,66.00 in,115.50,"Jul. 9, 2016",tatiana suarez|tatyana suarez,Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,ufc_fighter_details
Tatsuro Taira,https://www.ufc.com/athlete/tatsuro-taira,"""The Best""",Flyweight,18-1-0 (W-L-D),tatsuro taira,Tatsuro Taira,Flyweight Division,18-1-0 (W-L-D),Active,,Japan,26,67.00 in,70.00 in,126.00,"Apr. 30, 2022",tatsuro taira,Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,ufc_fighter_details
Tereza Bledá,https://www.ufc.com/athlete/tereza-bleda,,Women's Flyweight,7-2-0 (W-L-D),tereza bleda,Tereza Bledá,Women's Flyweight Division,7-2-0 (W-L-D),Active,,"Cheb, Czechia",24,69.00 in,71.00 in,126.00,"Nov. 19, 2022",tereza bleda,Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece,ufc_fighter_details
Terrance McKinney,https://www.ufc.com/athlete/terrance-mckinney,"""T. Wrecks""",Lightweight,17-8-0 (W-L-D),terrance mckinney,Terrance McKinney,Lightweight Division,17-8-0 (W-L-D),Active,,United States,31,70.00 in,73.50 in,156.00,"Jun. 12, 2021",terrance mckinney,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,ufc_fighter_details
Terrance Saeteurn,https://www.ufc.com/athlete/terrance-saeteurn,"""Wrong Turn""",Flyweight,8-2-0 (W-L-D),terrance saeteurn,Terrance Saeteurn,Flyweight Division,8-2-0 (W-L-D),Active,,United States,30,66.00 in,,126.50,"Aug. 22, 2025",terrance saeteurn,Terrance Saeteurn,http://ufcstats.com/fighter-details/a78f7a9135eb6249,ufc_fighter_details
Terrence Mitchell,https://www.ufc.com/athlete/terrence-mitchell,,Bantamweight,15-4-0 (W-L-D),terrence mitchell,Terrence Mitchell,Bantamweight Division,15-4-0 (W-L-D),Active,,"Anchorage, United States",33,70.00 in,74.00 in,142.00,"Jul. 8, 2023",terrence mitchell|terrens mitchell,Terrence Mitchell,http://ufcstats.com/fighter-details/f3ca6908f78efebe,ufc_fighter_details
Testy Test,https://www.ufc.com/athlete/testy-test,"""Testy""",Heavyweight,0-0-0 (W-L-D),testy test,Testy Test,Heavyweight Division,,Active,,,,,,,"Mar. 23, 2026",testy test,,,
Themba Gorimbo,https://www.ufc.com/athlete/themba-gorimbo,"""Mamba""",Welterweight,14-6-0 (W-L-D),themba gorimbo,Themba Gorimbo,Welterweight Division,14-6-0 (W-L-D),Active,,Zimbabwe,34,73.00 in,77.00 in,171.00,"Feb. 18, 2023",themba gorimbo|temba gorimbo,Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,ufc_fighter_details
Thiago Moisés,https://www.ufc.com/athlete/thiago-moises,,Lightweight,19-9-0 (W-L-D),thiago moises,Thiago Moisés,Lightweight Division,19-9-0 (W-L-D),Active,,"Indaiatuba, Brazil",30,69.00 in,70.50 in,155.50,"Nov. 10, 2018",thiago moises,Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,ufc_fighter_details
Thomas Gantt,https://www.ufc.com/athlete/thomas-gantt,,Lightweight,1-0-0 (W-L-D),thomas gantt,Thomas Gantt,Lightweight Division,1-0-0 (W-L-D),Active,,"Belleville, United States",33,71.00 in,76.50 in,155.50,"Mar. 23, 2026",thomas gantt,Tommy Gantt,http://ufcstats.com/fighter-details/de83f920fd302871,ufc_fighter_details
Thomas Paull,https://www.ufc.com/athlete/thomas-paull,,Lightweight,0-1-0 (W-L-D),thomas paull,Thomas Paull,Lightweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,"Lambeth, United Kingdom",28,,,155.50,"Mar. 23, 2026",thomas paull,Thomas Paull,http://ufcstats.com/fighter-details/dda67d7d3df6b406,ufc_fighter_details
Thomas Petersen,https://www.ufc.com/athlete/thomas-petersen,"""The Train""",Heavyweight,10-4-0 (W-L-D),thomas petersen,Thomas Petersen,Heavyweight Division,10-4-0 (W-L-D),Active,,United States,30,73.00 in,74.00 in,246.50,"Feb. 3, 2024",thomas petersen|tomas petersen,Tommy Petersen,http://ufcstats.com/fighter-details/7aabd61419f747d1,live_search
Tiffany Masters,https://www.ufc.com/athlete/tiffany-masters,"""Rainbow Renegade""",Women's Strawweight,2-1-0 (W-L-D),tiffany masters,Tiffany Masters,Women's Strawweight Division,2-1-0 (W-L-D),Active,,"Fond du Lac, United States",28,63.00 in,65.00 in,116.00,"Aug. 15, 2017",tiffany masters,Tiffany Masters,http://ufcstats.com/fighter-details/ca743f96dd2063d5,ufc_fighter_details
Tim Elliott,https://www.ufc.com/athlete/tim-elliott,,Flyweight,22-13-1 (W-L-D),tim elliott,Tim Elliott,Flyweight Division,22-13-1 (W-L-D),Active,,United States,39,67.00 in,66.00 in,126.00,"May. 5, 2012",tim elliott|tim eliott,Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,ufc_fighter_details
Tim Means,https://www.ufc.com/athlete/tim-means,"""The Dirty Bird""",Welterweight,33-17-1 (W-L-D),tim means,Tim Means,Welterweight Division,33-17-1 (W-L-D),Active,,"Wilburton, United States",41,74.00 in,75.00 in,171.00,"Feb. 15, 2012",tim means|tim mins,Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,ufc_fighter_details
Timmy Cuamba,https://www.ufc.com/athlete/timothy-cuamba,"""Twilight """,Bantamweight,10-3-0 (W-L-D),timothy cuamba,Timmy Cuamba,Bantamweight Division,10-3-0 (W-L-D),Active,,"Las Vegas, United States",26,69.00 in,71.00 in,136.00,"Feb. 10, 2024",timothy cuamba,Timmy Cuamba,http://ufcstats.com/fighter-details/0e46690e55a8df75,ufc_fighter_details
Timothy Thomas,https://www.ufc.com/athlete/timothy-thomas,"""The Gorilla""",Heavyweight,0-0-0 (W-L-D),timothy thomas,Timothy Thomas,Heavyweight Division,,Active,,,34,,,214.00,"Mar. 23, 2026",timothy thomas,,,
Toby Misech,https://www.ufc.com/athlete/toby-misech,"""2Quick""",Featherweight,10-5-0 (W-L-D),toby misech,Toby Misech,Featherweight Division,10-5-0 (W-L-D),Active,,"Hilo, United States",25,68.00 in,,145.50,"Mar. 23, 2026",toby misech,Toby Misech,http://ufcstats.com/fighter-details/3f87218a7aca84c4,ufc_fighter_details
Tofiq Musayev,https://www.ufc.com/athlete/tofiq-musayev,,Lightweight,22-6-0 (W-L-D),tofiq musayev,Tofiq Musayev,Lightweight Division,22-6-0 (W-L-D),Active,,Azerbaijan,35,69.00 in,69.00 in,163.00,"Jun. 21, 2025",tofiq musayev,Tofiq Musayev,http://ufcstats.com/fighter-details/ae81a3ac7b260411,ufc_fighter_details
Tom Aspinall,https://www.ufc.com/athlete/tom-aspinall,,Heavyweight,15-3-0 (W-L-D),tom aspinall,Tom Aspinall,Heavyweight Division,15-3-0 (W-L-D),Active,#7 PFP,"Salford, England",32,77.00 in,78.00 in,254.00,"Mar. 21, 2020",tom aspinall|tom aspinell,Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,ufc_fighter_details
Tom Nolan,https://www.ufc.com/athlete/tom-nolan,"""Big Train""",Lightweight,10-1-0 (W-L-D),tom nolan,Tom Nolan,Lightweight Division,10-1-0 (W-L-D),Active,,Australia,25,75.00 in,73.00 in,155.00,"Jan. 13, 2024",tom nolan,Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,ufc_fighter_details
Tommy McMillen,https://www.ufc.com/athlete/tommy-mcmillen,,Featherweight,1-0-0 (W-L-D),tommy mcmillen,Tommy McMillen,Featherweight Division,1-0-0 (W-L-D),Active,,"Great Falls, United States",28,72.00 in,74.00 in,145.50,"Apr. 4, 2026",tommy mcmillen,Tommy McMillen,http://ufcstats.com/fighter-details/6b0a6def604de298,ufc_fighter_details
Top Noi Kiwram,https://www.ufc.com/athlete/top-kiwram,"""""Tiger Muay Thai""""",Flyweight,1-2-0 (W-L-D),top kiwram,Top Noi Kiwram,Flyweight Division,1-2-0 (W-L-D),Active,,Thailand,30,,,126.00,"Jun. 10, 2022",top kiwram,Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,ufc_fighter_details
Torrez Finney,https://www.ufc.com/athlete/torrez-finney,"""The Punisher""",Middleweight,11-1-0 (W-L-D),torrez finney,Torrez Finney,Middleweight Division,11-1-0 (W-L-D),Active,,"Macon, United States",27,68.00 in,75.50 in,203.90,"Apr. 5, 2025",torrez finney|torrez finni,Torrez Finney,http://ufcstats.com/fighter-details/fbb60f24af5d5a02,ufc_fighter_details
Toshiomi Kazama,https://www.ufc.com/athlete/toshiomi-kazama,,Bantamweight,11-5-0 (W-L-D),toshiomi kazama,Toshiomi Kazama,Bantamweight Division,11-5-0 (W-L-D),Active,,Japan,28,67.00 in,69.00 in,136.00,"Jun. 9, 2022",toshiomi kazama,Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,ufc_fighter_details
Tracy Cortez,https://www.ufc.com/athlete/tracy-cortez,,Women's Flyweight,12-3-0 (W-L-D),tracy cortez,Tracy Cortez,Women's Flyweight Division,12-3-0 (W-L-D),Active,,"Phoenix, United States",32,65.00 in,65.50 in,125.60,"Nov. 16, 2019",tracy cortez,Tracy Cortez,http://ufcstats.com/fighter-details/68d4a891e5cf2029,ufc_fighter_details
Travis Browne,https://www.ufc.com/athlete/travis-browne,"""Hapa""",Heavyweight,18-7-1 (W-L-D),travis browne,Travis Browne,Heavyweight Division,18-7-1 (W-L-D),Active,,"Honolulu, United States",40,78.50 in,79.00 in,247.50,"Jun. 19, 2010",travis browne,Travis Browne,http://ufcstats.com/fighter-details/3236bf606fe9fa5b,ufc_fighter_details
Tresean Gore,https://www.ufc.com/athlete/tresean-gore,"""Mr. Vicious""",Middleweight,6-4-0 (W-L-D),tresean gore,Tresean Gore,Middleweight Division,6-4-0 (W-L-D),Active,,United States,31,72.00 in,75.00 in,189.50,"Feb. 5, 2022",tresean gore,Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,ufc_fighter_details
Trevor Peek,https://www.ufc.com/athlete/trevor-peek,,Lightweight,9-3-0 (W-L-D),trevor peek,Trevor Peek,Lightweight Division,9-3-0 (W-L-D),Active,,"Scottsboro, United States",30,69.00 in,70.00 in,155.00,"Feb. 25, 2023",trevor peek|trevor pik,Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,ufc_fighter_details
Trey Ogden,https://www.ufc.com/athlete/trey-ogden,"""Shamurai""",Lightweight,18-7-0 (W-L-D),trey ogden,Trey Ogden,Lightweight Division,18-7-0 (W-L-D),Active,,"Independence, United States",35,71.00 in,72.00 in,155.50,"Apr. 16, 2022",trey ogden,Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,ufc_fighter_details
Trey Waters,https://www.ufc.com/athlete/trey-waters,"""The Truth""",Welterweight,9-2-0 (W-L-D),trey waters,Trey Waters,Welterweight Division,9-2-0 (W-L-D),Active,,"Jacksonville, United States",30,77.00 in,77.00 in,171.00,"Apr. 29, 2023",trey waters|trey uoters,Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,ufc_fighter_details
Tre’ston Vines,https://www.ufc.com/athlete/treston-vines,"""TVTime""",Middleweight,10-4-0 (W-L-D),treston vines,Tre’ston Vines,Middleweight Division,10-4-0 (W-L-D),Active,,United States,29,72.00 in,,185.00,"Oct. 4, 2025",treston vines,Tre'ston Vines,http://ufcstats.com/fighter-details/563a1d42bb0e3cef,ufc_fighter_details
Tucker Lutz,https://www.ufc.com/athlete/tucker-lutz,"""Top Gun""",Featherweight,12-4-0 (W-L-D),tucker lutz,Tucker Lutz,Featherweight Division,12-4-0 (W-L-D),Active,,United States,29,68.00 in,72.00 in,163.00,"May. 15, 2021",tucker lutz,Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,ufc_fighter_details
Tuco Tokkos,https://www.ufc.com/athlete/tuco-tokkos,,Light Heavyweight,11-5-0 (W-L-D),tuco tokkos,Tuco Tokkos,Light Heavyweight Division,11-5-0 (W-L-D),Active,,"London, England",35,76.00 in,76.00 in,206.00,"Jun. 9, 2022",tuco tokkos|tuko tokkos,Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,ufc_fighter_details
Ty Flores,https://www.ufc.com/athlete/ty-flores,,Light Heavyweight,0-1-0 (W-L-D),ty flores,Ty Flores,Light Heavyweight Division,0-1-0 (W-L-D),Active,,"St. Louis, United States",29,,,204.50,"Mar. 23, 2026",ty flores,Ty Flores,http://ufcstats.com/fighter-details/4bb0f74d5e26f89a,ufc_fighter_details
Ty Miller,https://www.ufc.com/athlete/ty-miller,"""Thriller""",Welterweight,7-0-0 (W-L-D),ty miller,Ty Miller,Welterweight Division,7-0-0 (W-L-D),Active,,"Phoenix, United States",25,74.00 in,77.50 in,170.50,"Jan. 24, 2026",ty miller|tay miller,Ty Miller,http://ufcstats.com/fighter-details/0859524157a19045,ufc_fighter_details
Tyrell Fortune,https://www.ufc.com/athlete/tyrell-fortune,,Heavyweight,0-0-0 (W-L-D),tyrell fortune,Tyrell Fortune,Heavyweight Division,0-0-0 (W-L-D),Active,,"Portland, United States",35,,,,"Mar. 28, 2026",tyrell fortune,Tyrell Fortune,http://ufcstats.com/fighter-details/bc7f4b2d4c2724a2,ufc_fighters_scraped
Umar Nurmagomedov,https://www.ufc.com/athlete/umar-nurmagomedov,,Bantamweight,20-1-0 (W-L-D),umar nurmagomedov,Umar Nurmagomedov,Bantamweight Division,20-1-0 (W-L-D),Active,,"Republic of Dagestan, Russia",30,68.00 in,69.00 in,136.00,"Jan. 20, 2021",umar nurmagomedov,Umar Nurmagomedov,http://ufcstats.com/fighter-details/2b6fc1c02736833d,ufc_fighter_details
Uran Satybaldiev,https://www.ufc.com/athlete/uran-satybaldiev,"""Gorilla""",Light Heavyweight,8-1-0 (W-L-D),uran satybaldiev,Uran Satybaldiev,Light Heavyweight Division,8-1-0 (W-L-D),Active,,Kyrgyzstan,31,76.00 in,79.00 in,204.00,"Apr. 5, 2025",uran satybaldiev,Uran Satybaldiev,http://ufcstats.com/fighter-details/02f484417a6fa69d,ufc_fighter_details
Uroš Medić,https://www.ufc.com/athlete/uros-medic,"""The Doctor""",Welterweight,13-3-0 (W-L-D),uros medic,Uroš Medić,Welterweight Division,13-3-0 (W-L-D),Active,,"Novi Sad, Serbia",32,73.00 in,71.00 in,171.00,"Mar. 6, 2021",uros medic,Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,ufc_fighter_details
Vagner Rocha,https://www.ufc.com/athlete/vagner-rocha,"""Ceara""",Lightweight,11-4-0 (W-L-D),vagner rocha,Vagner Rocha,Lightweight Division,11-4-0 (W-L-D),Active,,United States,41,70.00 in,73.00 in,155.50,"Jun. 12, 2011",vagner rocha,Vagner Rocha,http://ufcstats.com/fighter-details/d403b1a6f278c95e,ufc_fighter_details
Val Woodburn,https://www.ufc.com/athlete/val-woodburn,"""The Animal""",Welterweight,7-2-0 (W-L-D),val woodburn,Val Woodburn,Welterweight Division,7-2-0 (W-L-D),Active,,Jamaica,30,68.00 in,74.00 in,169.50,"Jul. 8, 2023",val woodburn,Val Woodburn,http://ufcstats.com/fighter-details/7a47e068f8017019,ufc_fighter_details
Valentina Shevchenko,https://www.ufc.com/athlete/valentina-shevchenko,"""Bullet""",Women's Flyweight,26-4-1 (W-L-D),valentina shevchenko,Valentina Shevchenko,Women's Flyweight Division,26-4-1 (W-L-D),Active,#1 PFP,"Bishkek, Kyrgyzstan",38,65.00 in,67.00 in,124.60,"Dec. 19, 2015",valentina shevchenko,Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,ufc_fighter_details
Valter Walker,https://www.ufc.com/athlete/valter-walker,"""The Clean Monster """,Heavyweight,15-1-0 (W-L-D),valter walker,Valter Walker,Heavyweight Division,15-1-0 (W-L-D),Active,,"State of Rio de Janeiro, Brazil",28,78.00 in,78.50 in,244.00,"Apr. 6, 2024",valter walker|valter uoker,Valter Walker,http://ufcstats.com/fighter-details/f5779a2303ed76ec,ufc_fighter_details
Vanessa Demopoulos,https://www.ufc.com/athlete/vanessa-demopoulos,"""Lil Monster""",Women's Flyweight,11-8-0 (W-L-D),vanessa demopoulos,Vanessa Demopoulos,Women's Flyweight Division,11-8-0 (W-L-D),Active,,"Cleveland, United States",37,62.00 in,59.50 in,126.00,"Aug. 28, 2021",vanessa demopoulos|vanessa demopulos,Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,ufc_fighter_details
Veronica Hardy,https://www.ufc.com/athlete/veronica-hardy,,Women's Flyweight,10-5-1 (W-L-D),veronica hardy,Veronica Hardy,Women's Flyweight Division,10-5-1 (W-L-D),Active,,Venezuela,29,64.00 in,64.00 in,125.50,"Sep. 3, 2016",veronica hardy|veronica macedo|veronika hardy,Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9,ufc_fighter_details
Vicente Luque,https://www.ufc.com/athlete/vicente-luque,"""The Silent Assassin""",Middleweight,23-12-1 (W-L-D),vicente luque,Vicente Luque,Middleweight Division,23-12-1 (W-L-D),Active,,"Westwood, United States",34,71.00 in,75.50 in,170.00,"Jul. 12, 2015",vicente luque,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,ufc_fighter_details
Victor Dias,https://www.ufc.com/athlete/victor-dias,"""Crazy Horse""",Flyweight,0-1-0 (W-L-D),victor dias,Victor Dias,Flyweight Division,0-1-0 (W-L-D),Active,,Brazil,32,66.00 in,69.00 in,,"Mar. 23, 2026",victor dias|viktor dias,Victor Dias,http://ufcstats.com/fighter-details/f7202b3130421d27,ufc_fighter_details
Victor Henry,https://www.ufc.com/athlete/victor-henry,"""La Mangosta""",Bantamweight,25-7-0 (W-L-D),victor henry,Victor Henry,Bantamweight Division,25-7-0 (W-L-D),Active,,United States,37,67.00 in,68.00 in,135.50,"Jan. 22, 2022",victor henry,Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,ufc_fighter_details
Victor Madrigal,https://www.ufc.com/athlete/victor-madrigal,,Bantamweight,0-1-0 (W-L-D),victor madrigal,Victor Madrigal,Bantamweight Division,0-1-0 (W-L-D),Active,,,,,,,"Mar. 23, 2026",victor madrigal|viktor madrigal,Victor Madrigal,http://ufcstats.com/fighter-details/cc63a5f0089d8ba9,ufc_fighter_details
Vince Morales,https://www.ufc.com/athlete/vince-morales,"""Vandetta""",Bantamweight,16-10-0 (W-L-D),vince morales,Vince Morales,Bantamweight Division,16-10-0 (W-L-D),Active,,"Caldwell, United States",34,67.00 in,70.00 in,136.00,"Nov. 24, 2018",vince morales|vins morales,Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,ufc_fighter_details
Vineesh Subrahmanyan,https://www.ufc.com/athlete/vineesh-subrahmanyan,"""Vini""",Light Heavyweight,0-0-0 (W-L-D),vineesh subrahmanyan,Vineesh Subrahmanyan,Light Heavyweight Division,,Active,,,,,,,"Mar. 23, 2026",vineesh subrahmanyan,,,
Vinicius Cenci,https://www.ufc.com/athlete/vinicius-cenci,,Lightweight,0-1-0 (W-L-D),vinicius cenci,Vinicius Cenci,Lightweight Division,0-1-0 (W-L-D),Active,,,27,,,155.00,"Mar. 23, 2026",vinicius cenci,Vinicius Cenci,http://ufcstats.com/fighter-details/f21a152aaa3e95c6,ufc_fighter_details
Vinicius Oliveira,https://www.ufc.com/athlete/vinicius-oliveira,"""LokDog""",Bantamweight,23-4-0 (W-L-D),vinicius oliveira,Vinicius Oliveira,Bantamweight Division,23-4-0 (W-L-D),Active,,"Porto Alegre, Brazil",30,69.00 in,70.50 in,136.00,"Mar. 2, 2024",vinicius oliveira,Vinicius Oliveira,http://ufcstats.com/fighter-details/18d01f7f8338ae72,ufc_fighter_details
Virna Jandiroba,https://www.ufc.com/athlete/virna-jandiroba,"""Carcara""",Women's Strawweight,22-4-0 (W-L-D),virna jandiroba,Virna Jandiroba,Women's Strawweight Division,22-4-0 (W-L-D),Active,#10 PFP,"State of Bahia, Brazil",37,63.00 in,64.00 in,115.00,"Apr. 27, 2019",virna jandiroba|virna yandiroba,Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,ufc_fighter_details
Vitor Petrino,https://www.ufc.com/athlete/vitor-petrino,,Heavyweight,14-2-0 (W-L-D),vitor petrino,Vitor Petrino,Heavyweight Division,14-2-0 (W-L-D),Active,,"Santa Luzia, Brazil",28,74.00 in,77.50 in,250.00,"Dec. 17, 2022",vitor petrino,Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65,ufc_fighter_details
Volkan Oezdemir,https://www.ufc.com/athlete/volkan-oezdemir,"""No Time""",Light Heavyweight,21-8-0 (W-L-D),volkan oezdemir,Volkan Oezdemir,Light Heavyweight Division,21-8-0 (W-L-D),Active,,"Fribourg, Switzerland",36,74.00 in,75.00 in,206.00,"Feb. 5, 2017",volkan oezdemir|volkan ozdemir,Volkan Oezdemir,http://ufcstats.com/fighter-details/0845c81e37d3bcb3,ufc_fighter_details
Waldo Cortes Acosta,https://www.ufc.com/athlete/waldo-cortes-acosta,"""Salsa Boy""",Heavyweight,17-2-0 (W-L-D),waldo cortes acosta,Waldo Cortes Acosta,Heavyweight Division,17-2-0 (W-L-D),Active,,"Fundacion, Barahona, Dominican Republic",34,76.00 in,78.00 in,262.00,"Oct. 29, 2022",waldo cortes acosta,Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,ufc_fighter_details
Wang Cong,https://www.ufc.com/athlete/wang-cong,"""The Joker""",Women's Flyweight,9-1-0 (W-L-D),wang cong,Wang Cong,Women's Flyweight Division,9-1-0 (W-L-D),Active,,"Liaoning, China",33,66.00 in,65.50 in,125.00,"Aug. 24, 2024",wang cong,Wang Cong,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a,ufc_fighter_details
Wellington Turman,https://www.ufc.com/athlete/wellington-turman,"""The Prodigy""",Welterweight,18-8-0 (W-L-D),wellington turman,Wellington Turman,Welterweight Division,18-8-0 (W-L-D),Active,,"Curitiba, Brazil",27,72.00 in,72.00 in,171.00,"Jul. 13, 2019",wellington turman|vellington turman,Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,ufc_fighter_details
