event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2024-06-29,Mayra Bueno Silva,Macy Chiasson,2024-06-28,1,0.5045950026316519,0.4954049973683482,1.89,1.925,8
2024-06-29,Anthony Smith,Roman Dolidze,2024-06-28,1,0.4348689440986942,0.5651310559013057,2.2,1.6925,8
2024-06-29,Cub Swanson,Andre Fili,2024-06-28,1,0.3201247721152039,0.6798752278847959,2.995,1.41,8
2024-07-13,Josh Fremd,Andre Petroski,2024-07-06,7,0.5221731919131112,0.4778268080868887,1.82375,1.99375,8
2024-07-13,Luana Santos,Mariya Agapova,2024-07-06,7,0.6929931927889862,0.307006807211014,1.3822222222222222,3.123333333333333,9
2024-07-13,Montel Jackson,Da'Mon Blackshear,2024-07-06,7,0.5824011885234915,0.4175988114765084,1.6485714285714284,2.301428571428571,7
2024-07-13,Julian Erosa,Christian Rodriguez,2024-07-06,7,0.3404529517118672,0.6595470482881328,2.816666666666667,1.4533333333333334,9
2024-07-13,Gabriel Bonfim,Ange Loosa,2024-07-06,7,0.7627695903171378,0.2372304096828622,1.248888888888889,4.016666666666667,9
2024-07-13,Drew Dober,Jean Silva,2024-07-06,7,0.5080664629599917,0.4919335370400082,1.8783333333333327,1.94,6
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,2024-07-06,7,0.6462720553431135,0.3537279446568865,1.48,2.7044444444444444,9
2024-07-13,Rose Namajunas,Tracy Cortez,2024-07-06,7,0.6624963450374554,0.3375036549625447,1.441111111111111,2.828888888888889,9
2024-07-13,Joshua Van,Charles Johnson,2024-07-06,7,0.618678778712975,0.381321221287025,1.5514285714285714,2.518571428571428,7
2024-07-13,Josh Fremd,Andre Petroski,2024-07-10,3,0.501897159436627,0.4981028405633729,1.893333333333333,1.907777777777778,9
2024-07-13,Luana Santos,Mariya Agapova,2024-07-10,3,0.7605192029431314,0.2394807970568686,1.254,3.985,10
2024-07-13,Montel Jackson,Da'Mon Blackshear,2024-07-10,3,0.5790540488892986,0.4209459511107013,1.652,2.273,10
2024-07-13,Julian Erosa,Christian Rodriguez,2024-07-10,3,0.3481012271499467,0.6518987728500534,2.7540000000000004,1.4700000000000002,10
2024-07-13,Gabriel Bonfim,Ange Loosa,2024-07-10,3,0.7373363185272039,0.2626636814727959,1.296,3.64,10
2024-07-13,Drew Dober,Jean Silva,2024-07-10,3,0.5062697252406096,0.4937302747593904,1.879,1.927,10
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,2024-07-10,3,0.6345605791264332,0.3654394208735669,1.511,2.624,10
2024-07-13,Rose Namajunas,Tracy Cortez,2024-07-10,3,0.6536971525419457,0.3463028474580544,1.467,2.77,10
2024-07-13,Joshua Van,Charles Johnson,2024-07-10,3,0.6534983989106109,0.3465016010893891,1.465,2.764,10
2024-07-13,Evan Elder,Darrius Flowers,2024-07-12,1,0.7725056217521573,0.2274943782478427,1.2366666666666666,4.199999999999999,9
2024-07-13,Josh Fremd,Andre Petroski,2024-07-12,1,0.5023392460856103,0.4976607539143898,1.8944444444444448,1.9122222222222225,9
2024-07-13,Luana Santos,Mariya Agapova,2024-07-12,1,0.7638969973367277,0.2361030026632723,1.25,4.045,10
2024-07-13,Montel Jackson,Da'Mon Blackshear,2024-07-12,1,0.567852421284924,0.4321475787150759,1.686,2.217,10
2024-07-13,Julian Erosa,Christian Rodriguez,2024-07-12,1,0.3332740644693395,0.6667259355306606,2.883,1.4389999999999998,10
2024-07-13,Gabriel Bonfim,Ange Loosa,2024-07-12,1,0.7400381749975224,0.2599618250024774,1.293,3.684,10
2024-07-13,Drew Dober,Jean Silva,2024-07-12,1,0.4884844755126659,0.5115155244873342,1.951,1.863,10
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,2024-07-12,1,0.6245711459257101,0.37542885407429,1.535,2.555,10
2024-07-13,Rose Namajunas,Tracy Cortez,2024-07-12,1,0.6563165542453527,0.3436834457546474,1.4579999999999995,2.785,10
2024-07-13,Joshua Van,Charles Johnson,2024-07-12,1,0.6726337047402361,0.327366295259764,1.425,2.931,10
2024-07-20,Luana Carolina,Lucie Pudilova,2024-07-13,7,0.4766003326488717,0.5233996673511283,1.9977777777777768,1.8188888888888888,9
2024-07-20,Loik Radzhabov,Trey Ogden,2024-07-13,7,0.57445701539309,0.4255429846069101,1.6655555555555557,2.248888888888889,9
2024-07-20,Brian Kelleher,Cody Gibson,2024-07-13,7,0.3302581860808967,0.6697418139191034,2.888888888888889,1.4244444444444444,9
2024-07-20,Dooho Choi,Bill Algeo,2024-07-13,7,0.4152472562950858,0.584752743704914,2.30625,1.6375000000000002,8
2024-07-20,Steve Garcia,SeungWoo Choi,2024-07-13,7,0.5598984713363959,0.4401015286636041,1.7044444444444442,2.1688888888888886,9
2024-07-20,Amanda Lemos,Virna Jandiroba,2024-07-13,7,0.4506476063764467,0.5493523936235533,2.118888888888889,1.737777777777778,9
2024-07-20,Cody Durden,Bruno Silva,2024-07-13,7,0.5276134581055354,0.4723865418944645,1.805555555555556,2.016666666666667,9
2024-07-20,Luana Carolina,Lucie Pudilova,2024-07-17,3,0.5130994560991624,0.4869005439008376,1.8533333333333333,1.9533333333333327,9
2024-07-20,Loik Radzhabov,Trey Ogden,2024-07-17,3,0.5024923182716559,0.4975076817283441,1.891111111111111,1.91,9
2024-07-20,Brian Kelleher,Cody Gibson,2024-07-17,3,0.3625656064795344,0.6374343935204656,2.64625,1.505,8
2024-07-20,Dooho Choi,Bill Algeo,2024-07-17,3,0.398515864671061,0.6014841353289389,2.40375,1.5925,8
2024-07-20,Steve Garcia,SeungWoo Choi,2024-07-17,3,0.5694399902595544,0.4305600097404455,1.682222222222222,2.225555555555556,9
2024-07-20,Amanda Lemos,Virna Jandiroba,2024-07-17,3,0.4502826107711548,0.5497173892288452,2.117777777777777,1.7344444444444445,9
2024-07-20,Cody Durden,Bruno Silva,2024-07-17,3,0.5145937537634253,0.4854062462365747,1.847777777777778,1.958888888888889,9
2024-07-20,Luana Carolina,Lucie Pudilova,2024-07-19,1,0.5068319758883948,0.4931680241116052,1.8788888888888888,1.931111111111111,9
2024-07-20,Loik Radzhabov,Trey Ogden,2024-07-19,1,0.5093177924742228,0.4906822075257773,1.867777777777778,1.9388888888888889,9
2024-07-20,Brian Kelleher,Cody Gibson,2024-07-19,1,0.3618577682823426,0.6381422317176574,2.6533333333333333,1.5044444444444445,9
2024-07-20,Dooho Choi,Bill Algeo,2024-07-19,1,0.398202004966369,0.601797995033631,2.4087500000000004,1.59375,8
2024-07-20,Steve Garcia,SeungWoo Choi,2024-07-19,1,0.5788264465595341,0.4211735534404658,1.6577777777777778,2.2788888888888885,9
2024-07-20,Amanda Lemos,Virna Jandiroba,2024-07-19,1,0.4562139964697087,0.5437860035302912,2.0955555555555554,1.757777777777778,9
2024-07-20,Cody Durden,Bruno Silva,2024-07-19,1,0.5056555381693135,0.4943444618306865,1.8833333333333333,1.9266666666666667,9
2024-07-27,Mick Parkin,Lukasz Brzeski,2024-07-20,7,0.651024001100298,0.348975998899702,1.4685714285714284,2.74,7
2024-07-27,Modestas Bukauskas,Marcin Prachnio,2024-07-20,7,0.5736358645624792,0.4263641354375208,1.6728571428571428,2.251428571428572,7
2024-07-27,Muhammad Mokaev,Manel Kape,2024-07-20,7,0.5252061951165018,0.4747938048834982,1.8157142857142856,2.0085714285714285,7
2024-07-27,Nathaniel Wood,Daniel Pineda,2024-07-20,7,0.7923773031894291,0.2076226968105708,1.205714285714286,4.607142857142857,7
2024-07-27,Arnold Allen,Giga Chikadze,2024-07-20,7,0.6911155081735326,0.3088844918264674,1.3885714285714286,3.1071428571428577,7
2024-07-27,Christian Leroy Duncan,Gregory Rodrigues,2024-07-20,7,0.5222362426771355,0.4777637573228646,1.826,1.996,5
2024-07-27,King Green,Paddy Pimblett,2024-07-20,7,0.540444729737561,0.459555270262439,1.768571428571429,2.08,7
2024-07-27,Tom Aspinall,Curtis Blaydes,2024-07-20,7,0.7612299268528228,0.2387700731471772,1.2571428571428571,4.014285714285714,7
2024-07-27,Leon Edwards,Belal Muhammad,2024-07-20,7,0.6575399620616494,0.3424600379383506,1.4557142857142853,2.795714285714286,7
2024-07-27,Molly McCann,Bruna Brasil,2024-07-20,7,0.7154357026944661,0.2845642973055338,1.337142857142857,3.3642857142857143,7
2024-07-27,Jake Hadley,Caolan Loughran,2024-07-24,3,0.3499955753800555,0.6500044246199445,2.74,1.475,8
2024-07-27,Mick Parkin,Lukasz Brzeski,2024-07-24,3,0.7122631288767554,0.2877368711232447,1.35,3.3428571428571425,7
2024-07-27,Modestas Bukauskas,Marcin Prachnio,2024-07-24,3,0.5831263659990108,0.4168736340009892,1.645,2.30125,8
2024-07-27,Muhammad Mokaev,Manel Kape,2024-07-24,3,0.575643004522207,0.4243569954777929,1.6675,2.2625,8
2024-07-27,Nathaniel Wood,Daniel Pineda,2024-07-24,3,0.7756098846432241,0.2243901153567758,1.23,4.25375,8
2024-07-27,Arnold Allen,Giga Chikadze,2024-07-24,3,0.6817112380090946,0.3182887619909054,1.40375,3.0075,8
2024-07-27,Christian Leroy Duncan,Gregory Rodrigues,2024-07-24,3,0.5662815042535712,0.4337184957464288,1.685,2.2,2
2024-07-27,King Green,Paddy Pimblett,2024-07-24,3,0.5152339805019803,0.4847660194980197,1.84875,1.965,8
2024-07-27,Tom Aspinall,Curtis Blaydes,2024-07-24,3,0.7526949001641916,0.2473050998358083,1.2725,3.875,8
2024-07-27,Leon Edwards,Belal Muhammad,2024-07-24,3,0.689774814004504,0.310225185995496,1.38875,3.08875,8
2024-07-27,Molly McCann,Bruna Brasil,2024-07-24,3,0.7428974187269529,0.2571025812730469,1.28625,3.71875,8
2024-07-27,Jake Hadley,Caolan Loughran,2024-07-26,1,0.3449379297982928,0.6550620702017071,2.7775,1.4625,8
2024-07-27,Mick Parkin,Lukasz Brzeski,2024-07-26,1,0.7394547133473214,0.2605452866526785,1.2942857142857145,3.678571428571428,7
2024-07-27,Modestas Bukauskas,Marcin Prachnio,2024-07-26,1,0.5790902204213267,0.4209097795786732,1.65625,2.27875,8
2024-07-27,Muhammad Mokaev,Manel Kape,2024-07-26,1,0.5979412855563455,0.4020587144436544,1.6075,2.3912500000000003,8
2024-07-27,Nathaniel Wood,Daniel Pineda,2024-07-26,1,0.772746317789077,0.227253682210923,1.235,4.203749999999999,8
2024-07-27,Arnold Allen,Giga Chikadze,2024-07-26,1,0.665688356785356,0.334311643214644,1.44,2.8687500000000004,8
2024-07-27,Christian Leroy Duncan,Gregory Rodrigues,2024-07-26,1,0.5586674041704125,0.4413325958295874,1.715,2.17125,8
2024-07-27,King Green,Paddy Pimblett,2024-07-26,1,0.5081806282722514,0.4918193717277487,1.87625,1.93875,8
2024-07-27,Tom Aspinall,Curtis Blaydes,2024-07-26,1,0.7655778043745716,0.2344221956254285,1.2475,4.07625,8
2024-07-27,Leon Edwards,Belal Muhammad,2024-07-26,1,0.6893138698874465,0.3106861301125535,1.38875,3.0812500000000003,8
2024-07-27,Molly McCann,Bruna Brasil,2024-07-26,1,0.7400559750155542,0.2599440249844458,1.295,3.6875,8
2024-08-03,Sedriques Dumas,Denis Tiuliulin,2024-07-27,7,0.6519762718719813,0.3480237281280187,1.4766666666666666,2.766666666666667,6
2024-08-03,Azamat Murzakanov,Alonzo Menifield,2024-07-27,7,0.6297787765983252,0.3702212234016749,1.528333333333333,2.6,6
2024-08-03,Jai Herbert,Rolando Bedoya,2024-07-27,7,0.6034746118227227,0.3965253881772774,1.5933333333333335,2.4250000000000003,6
2024-08-03,Viktoriia Dudakova,Sam Hughes,2024-07-27,7,0.6126340495872148,0.3873659504127852,1.568,2.48,5
2024-08-03,Shamil Gaziev,Don'Tale Mayes,2024-07-27,7,0.684873342825001,0.3151266571749989,1.403333333333333,3.0500000000000003,6
2024-08-03,Shara Magomedov,Michal Oleksiejczuk,2024-07-27,7,0.6846876284831698,0.3153123715168303,1.41,3.0625,4
2024-08-03,Mackenzie Dern,Loopy Godinez,2024-07-27,7,0.5250740874351985,0.4749259125648015,1.8144444444444447,2.0066666666666664,9
2024-08-03,Tony Ferguson,Michael Chiesa,2024-07-27,7,0.2325315642394241,0.7674684357605759,4.105555555555555,1.242222222222222,9
2024-08-03,Marlon Vera,Deiveson Figueiredo,2024-07-27,7,0.4045464410382535,0.5954535589617465,2.3642857142857143,1.6057142857142856,7
2024-08-03,Cory Sandhagen,Umar Nurmagomedov,2024-07-27,7,0.3184158841888431,0.6815841158111567,3.011111111111111,1.4055555555555554,9
2024-08-03,Sedriques Dumas,Denis Tiuliulin,2024-07-31,3,0.6585679577736234,0.3414320422263766,1.4522222222222223,2.8022222222222224,9
2024-08-03,Azamat Murzakanov,Alonzo Menifield,2024-07-31,3,0.6495360261968957,0.3504639738031044,1.4722222222222223,2.7288888888888887,9
2024-08-03,Jai Herbert,Rolando Bedoya,2024-07-31,3,0.5652799678435804,0.4347200321564197,1.6900000000000002,2.197777777777778,9
2024-08-03,Viktoriia Dudakova,Sam Hughes,2024-07-31,3,0.6055043453912621,0.394495654608738,1.5837500000000002,2.43125,8
2024-08-03,Shamil Gaziev,Don'Tale Mayes,2024-07-31,3,0.6645773080858032,0.3354226919141967,1.4400000000000002,2.8544444444444443,9
2024-08-03,Shara Magomedov,Michal Oleksiejczuk,2024-07-31,3,0.6793671966594069,0.320632803340593,1.4116666666666668,2.9916666666666667,6
2024-08-03,Mackenzie Dern,Loopy Godinez,2024-07-31,3,0.5367251243537929,0.463274875646207,1.7766666666666666,2.058888888888889,9
2024-08-03,Tony Ferguson,Michael Chiesa,2024-07-31,3,0.1712379418719563,0.8287620581280436,5.577777777777778,1.151111111111111,9
2024-08-03,Marlon Vera,Deiveson Figueiredo,2024-07-31,3,0.435214791775644,0.564785208224356,2.191428571428572,1.6885714285714284,7
2024-08-03,Cory Sandhagen,Umar Nurmagomedov,2024-07-31,3,0.2764045288218395,0.7235954711781605,3.4611111111111112,1.3211111111111111,9
2024-08-03,Sedriques Dumas,Denis Tiuliulin,2024-08-02,1,0.6665299078649269,0.333470092135073,1.4388888888888889,2.8777777777777778,9
2024-08-03,Azamat Murzakanov,Alonzo Menifield,2024-08-02,1,0.6508657034344205,0.3491342965655795,1.472222222222222,2.745555555555556,9
2024-08-03,Jai Herbert,Rolando Bedoya,2024-08-02,1,0.5394182986327233,0.4605817013672768,1.77,2.0733333333333333,9
2024-08-03,Viktoriia Dudakova,Sam Hughes,2024-08-02,1,0.6094595164267402,0.3905404835732597,1.57375,2.4562500000000003,8
2024-08-03,Shamil Gaziev,Don'Tale Mayes,2024-08-02,1,0.6948719059651077,0.3051280940348924,1.38,3.144444444444444,9
2024-08-03,Shara Magomedov,Michal Oleksiejczuk,2024-08-02,1,0.680431451977108,0.319568548022892,1.407142857142857,2.9971428571428573,7
2024-08-03,Mackenzie Dern,Loopy Godinez,2024-08-02,1,0.5157533073955468,0.4842466926044532,1.845555555555556,1.965555555555556,9
2024-08-03,Tony Ferguson,Michael Chiesa,2024-08-02,1,0.1777670031884121,0.822232996811588,5.383333333333334,1.162222222222222,9
2024-08-03,Marlon Vera,Deiveson Figueiredo,2024-08-02,1,0.4350017394171263,0.5649982605828737,2.197142857142857,1.691428571428571,7
2024-08-03,Cory Sandhagen,Umar Nurmagomedov,2024-08-02,1,0.2679635193795969,0.732036480620403,3.572222222222222,1.3066666666666666,9
2024-08-10,Yana Santos,Chelsea Chandler,2024-08-03,7,0.5292967232083869,0.470703276791613,1.801111111111111,2.025555555555556,9
2024-08-10,Youssef Zalal,Jarno Errens,2024-08-03,7,0.692136294124126,0.307863705875874,1.3833333333333333,3.111111111111112,9
2024-08-10,Karol Rosa,Pannie Kianzad,2024-08-03,7,0.6000686603740026,0.3999313396259973,1.5955555555555556,2.394444444444444,9
2024-08-10,Damon Jackson,Chepe Mariscal,2024-08-03,7,0.3166127193165092,0.6833872806834907,3.0285714285714285,1.4028571428571428,7
2024-08-10,Yana Santos,Chelsea Chandler,2024-08-07,3,0.5633169581108852,0.4366830418891146,1.6955555555555557,2.187777777777778,9
2024-08-10,Youssef Zalal,Jarno Errens,2024-08-07,3,0.7697795220764987,0.2302204779235012,1.2400000000000002,4.150000000000001,9
2024-08-10,Karol Rosa,Pannie Kianzad,2024-08-07,3,0.6414180249705566,0.3585819750294434,1.4933333333333332,2.6722222222222225,9
2024-08-10,Damon Jackson,Chepe Mariscal,2024-08-07,3,0.3355754570349478,0.6644245429650522,2.851428571428571,1.44,7
2024-08-10,Yana Santos,Chelsea Chandler,2024-08-09,1,0.5673242647123211,0.4326757352876789,1.6877777777777778,2.2133333333333334,9
2024-08-10,Youssef Zalal,Jarno Errens,2024-08-09,1,0.7808515458233567,0.2191484541766433,1.2266666666666666,4.372222222222223,9
2024-08-10,Karol Rosa,Pannie Kianzad,2024-08-09,1,0.6488683633450232,0.3511316366549767,1.4788888888888887,2.734444444444444,9
2024-08-10,Damon Jackson,Chepe Mariscal,2024-08-09,1,0.3348882425985229,0.6651117574014771,2.85,1.435,2
2024-08-17,Song Kenan,Ricky Glenn,2024-08-10,7,0.6697404654078872,0.3302595345921128,1.4271428571428568,2.894285714285714,7
2024-08-17,Tom Nolan,Alex Reyes,2024-08-10,7,0.8790829511046804,0.1209170488953197,1.0914285714285714,7.935714285714285,7
2024-08-17,Jack Jenkins,Herbert Burns,2024-08-10,7,0.806875255055879,0.1931247449441209,1.1828571428571428,4.95,7
2024-08-17,Casey O'Neill,Luana Santos,2024-08-10,7,0.4254073577591845,0.5745926422408155,2.2500000000000004,1.6657142857142857,7
2024-08-17,Josh Culibao,Ricardo Ramos,2024-08-10,7,0.6044154385476437,0.3955845614523563,1.5837500000000002,2.42,8
2024-08-17,Tai Tuivasa,Jairzinho Rozenstruik,2024-08-10,7,0.3691750830925039,0.6308249169074962,2.6014285714285714,1.5214285714285711,7
2024-08-17,Mateusz Gamrot,Dan Hooker,2024-08-10,7,0.6849930349865557,0.3150069650134442,1.3985714285714284,3.0428571428571423,7
2024-08-17,Kai Kara-France,Steve Erceg,2024-08-10,7,0.3307972631913812,0.6692027368086189,2.89,1.4285714285714284,7
2024-08-17,Li Jingliang,Carlos Prates,2024-08-10,7,0.3239437174799113,0.6760562825200888,2.9585714285714286,1.4157142857142857,7
2024-08-17,Dricus Du Plessis,Israel Adesanya,2024-08-10,7,0.4483928963305351,0.5516071036694647,2.13125,1.7325,8
2024-08-17,Song Kenan,Ricky Glenn,2024-08-14,3,0.6120665642696299,0.3879334357303701,1.5675,2.47375,8
2024-08-17,Tom Nolan,Alex Reyes,2024-08-14,3,0.8843712674525557,0.1156287325474442,1.08125,8.2875,8
2024-08-17,Jack Jenkins,Herbert Burns,2024-08-14,3,0.8503019996284347,0.1496980003715653,1.12375,6.4,8
2024-08-17,Casey O'Neill,Luana Santos,2024-08-14,3,0.4160954598857554,0.5839045401142446,2.305,1.6425,8
2024-08-17,Josh Culibao,Ricardo Ramos,2024-08-14,3,0.5671258388016771,0.432874161198323,1.68875,2.2125,8
2024-08-17,Tai Tuivasa,Jairzinho Rozenstruik,2024-08-14,3,0.3407496656913936,0.6592503343086064,2.802857142857143,1.4485714285714284,7
2024-08-17,Mateusz Gamrot,Dan Hooker,2024-08-14,3,0.7407413037475509,0.2592586962524491,1.2914285714285714,3.6914285714285713,7
2024-08-17,Kai Kara-France,Steve Erceg,2024-08-14,3,0.4044418706996062,0.5955581293003938,2.3685714285714283,1.6085714285714283,7
2024-08-17,Li Jingliang,Carlos Prates,2024-08-14,3,0.2502228956602816,0.7497771043397184,3.827142857142857,1.2757142857142856,7
2024-08-17,Dricus Du Plessis,Israel Adesanya,2024-08-14,3,0.4854343617430869,0.514565638256913,1.96375,1.8525,8
2024-08-17,Song Kenan,Ricky Glenn,2024-08-16,1,0.6269207175922152,0.3730792824077847,1.53,2.5714285714285707,7
2024-08-17,Tom Nolan,Alex Reyes,2024-08-16,1,0.8853862749012592,0.1146137250987409,1.082857142857143,8.371428571428572,7
2024-08-17,Jack Jenkins,Herbert Burns,2024-08-16,1,0.8458548236653284,0.1541451763346714,1.13,6.207142857142857,7
2024-08-17,Casey O'Neill,Luana Santos,2024-08-16,1,0.4324984953529519,0.567501504647048,2.2157142857142857,1.6885714285714286,7
2024-08-17,Josh Culibao,Ricardo Ramos,2024-08-16,1,0.561120201402608,0.4388797985973921,1.7071428571428569,2.182857142857143,7
2024-08-17,Tai Tuivasa,Jairzinho Rozenstruik,2024-08-16,1,0.3373653345667511,0.6626346654332488,2.8350000000000004,1.4433333333333334,6
2024-08-17,Mateusz Gamrot,Dan Hooker,2024-08-16,1,0.7432799632658682,0.2567200367341318,1.29,3.736666666666667,6
2024-08-17,Kai Kara-France,Steve Erceg,2024-08-16,1,0.3954581819098844,0.6045418180901156,2.4233333333333333,1.585,6
2024-08-17,Li Jingliang,Carlos Prates,2024-08-16,1,0.247875536396749,0.752124463603251,3.858333333333334,1.27,6
2024-08-17,Dricus Du Plessis,Israel Adesanya,2024-08-16,1,0.4908185198949883,0.5091814801050116,1.9428571428571428,1.8728571428571428,7
2024-08-24,Edmen Shahbazyan,Gerald Meerschaert,2024-08-17,7,0.698923146663716,0.301076853336284,1.3675,3.175,8
2024-08-24,Angela Hill,Tabatha Ricci,2024-08-17,7,0.5072128036787723,0.4927871963212278,1.87125,1.92625,8
2024-08-24,Jared Cannonier,Caio Borralho,2024-08-17,7,0.4113461487055946,0.5886538512944053,2.33125,1.62875,8
2024-08-24,Neil Magny,Michael Morales,2024-08-17,7,0.1890959448234923,0.8109040551765077,5.05,1.1749999999999998,8
2024-08-24,Edmen Shahbazyan,Gerald Meerschaert,2024-08-21,3,0.7164371491847681,0.2835628508152319,1.3375,3.38125,8
2024-08-24,Angela Hill,Tabatha Ricci,2024-08-21,3,0.5052356020942409,0.4947643979057592,1.88,1.92,8
2024-08-24,Jared Cannonier,Caio Borralho,2024-08-21,3,0.3307776181984848,0.6692223818015152,2.88875,1.4274999999999998,8
2024-08-24,Neil Magny,Michael Morales,2024-08-21,3,0.1409945911337791,0.8590054088662209,6.79375,1.1137500000000002,8
2024-08-24,Dennis Buzukja,Francis Marshall,2024-08-23,1,0.4357542700361982,0.5642457299638017,2.1944444444444446,1.6944444444444444,9
2024-08-24,Edmen Shahbazyan,Gerald Meerschaert,2024-08-23,1,0.7234800036616461,0.2765199963383538,1.3244444444444443,3.47,9
2024-08-24,Angela Hill,Tabatha Ricci,2024-08-23,1,0.4703422071449609,0.5296577928550392,2.03,1.8025,8
2024-08-24,Jared Cannonier,Caio Borralho,2024-08-23,1,0.3117741626412914,0.6882258373587086,3.075555555555556,1.3922222222222222,9
