event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Featherweight,Chepe Mariscal,Decision - Unanimous ,Damon Jackson,Chepe Mariscal,0.0,0,3.0,3,5:00,900.0,1.0,2.1333333333333333,4.866666666666666,65.3061224489796,27.0,1.0,20.0,28.57142857142857,0.0,32.0,49.0,1.0,5.0,0.0,0.0,1.0,258.0,49.0,72.0,5.0,16.0,26.0,32.0,1.0,1.0,5.0,15.0,27.0,34.0,0.0,0.0,3.2666666666666666,0.6530612244897959,0.15625,0.8125,0.03125,0.15625,0.84375,0.0,0.2866666666666667,258.0,0.0,4.866666666666666,2.1333333333333333,73.0,34.693877551020414,5.0,71.42857142857143,80.0,0.0,73.0,100.0,5.0,7.0,0.0,0.0,2.0,511.0,218.0,267.0,59.0,86.0,13.0,13.0,1.0,1.0,8.0,18.0,17.0,21.0,48.0,61.0,14.533333333333333,0.3348623853211009,0.8082191780821918,0.1780821917808219,0.0136986301369863,0.1095890410958904,0.2328767123287671,0.6575342465753424,0.5677777777777778,102.2,0.0,180.34,180.34,155.0,Switch,36.00547570157426,170.18,175.26,145.0,Orthodox,31.786447638603697,185.0,-229.88505747126433,202.85714285714283,-248.22695035460995,0.111111,0.153846,0.188679,0.30303,0.090909,0.30303,430.0,800.0,,550.0,,230.0,230.0,,1000.0,
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Welterweight,Danny Barlow,Decision - Split ,Danny Barlow,Nikolay Veretennikov,1.0,0,3.0,3,5:00,900.0,1.0,3.1333333333333333,3.3333333333333335,47.474747474747474,45.652173913043484,0.0,0.0,100.0,0.0,47.0,99.0,0.0,2.0,0.0,0.0,0.0,76.0,52.0,107.0,25.0,63.0,7.0,13.0,15.0,23.0,46.0,98.0,1.0,1.0,0.0,0.0,3.466666666666667,0.9038461538461539,0.5319148936170213,0.14893617021276595,0.3191489361702128,0.9787234042553191,0.02127659574468085,0.0,0.08444444444444445,,0.0,3.3333333333333335,3.1333333333333333,54.347826086956516,52.52525252525253,0.0,0.0,100.0,0.0,50.0,92.0,0.0,2.0,0.0,0.0,0.0,9.0,59.0,101.0,23.0,59.0,22.0,28.0,5.0,5.0,45.0,87.0,5.0,5.0,0.0,0.0,3.933333333333333,0.847457627118644,0.46,0.44,0.1,0.9,0.1,0.0,0.01,,0.0,187.96,200.66,185.0,Southpaw,29.023956194387406,185.42,187.96,170.0,Orthodox,34.63381245722108,-424.9999999999999,300.0,,,0.5,0.090909,0.357143,0.117647,0.043478,0.111111,180.0,100.0,,1000.0,,800.0,750.0,,2200.0,
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Heavyweight,Jhonata Diniz,Decision - Unanimous ,Jhonata Diniz,Karl Williams,1.0,0,3.0,3,5:00,900.0,1.0,3.933333333333333,1.9333333333333333,57.28155339805825,65.47619047619048,0.0,,60.0,0.0,59.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,107.0,32.0,75.0,3.0,3.0,24.0,25.0,58.0,101.0,1.0,2.0,0.0,0.0,4.2,0.9365079365079365,0.5423728813559322,0.05084745762711865,0.4067796610169492,0.9830508474576272,0.01694915254237288,0.0,0.0,,0.0,1.9333333333333333,3.933333333333333,34.523809523809526,42.71844660194175,2.0,40.0,,0.0,29.0,84.0,2.0,5.0,0.0,0.0,0.0,159.0,49.0,120.0,22.0,74.0,2.0,4.0,5.0,6.0,25.0,75.0,0.0,0.0,4.0,9.0,3.2666666666666666,0.5918367346938775,0.7586206896551724,0.06896551724137931,0.1724137931034483,0.8620689655172413,0.0,0.13793103448275862,0.17666666666666667,79.5,0.0,193.04,200.66,254.0,Orthodox,33.13347022587269,190.5,200.66,235.0,Orthodox,34.5927446954141,173.0,-208.33333333333334,190.85714285714283,-235.69023569023577,0.27933,0.042017,0.114943,0.259067,0.10101,0.388199,,,,,,,,,,
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Women's Bantamweight,Karol Rosa,Decision - Unanimous ,Karol Rosa,Pannie Kianzad,1.0,0,3.0,3,5:00,900.0,1.0,7.8,6.133333333333334,60.30927835051546,49.45054945054945,1.0,50.0,,0.0,117.0,194.0,1.0,2.0,0.0,0.0,0.0,264.0,140.0,223.0,70.0,132.0,8.0,9.0,39.0,53.0,100.0,170.0,16.0,23.0,1.0,1.0,9.333333333333334,0.8357142857142857,0.5982905982905983,0.06837606837606838,0.3333333333333333,0.8547008547008547,0.13675213675213677,0.008547008547008548,0.29333333333333333,264.0,0.0,6.133333333333334,7.8,50.54945054945055,39.69072164948454,0.0,,50.0,0.0,92.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,229.0,56.0,138.0,20.0,27.0,16.0,17.0,82.0,163.0,10.0,19.0,0.0,0.0,9.2,0.6666666666666666,0.6086956521739131,0.21739130434782608,0.17391304347826086,0.8913043478260869,0.10869565217391304,0.0,0.0,,0.0,165.1,170.18,135.0,Orthodox,29.61259411362081,170.18,167.64,135.0,Orthodox,32.6735112936345,-208.816705336427,173.44444444444437,-167.910447761194,139.4444444444444,0.113636,0.084746,0.592834,0.067568,0.033113,0.296736,,,,,8.0,,,,,11.0
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Heavyweight,Serghei Spivac,Submission ,Marcin Tybura,Serghei Spivac,0.0,0,5.0,1,1:44,104.0,1.0,0.0,1.7307692307692306,0.0,40.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,43.0,9.0,18.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.1923076923076925,0.0,,,,,,,0.41346153846153844,,0.0,1.7307692307692306,0.0,60.0,100.0,8.653846153846153,100.0,,8.653846153846153,3.0,5.0,1.0,1.0,0.0,1.0,0.0,34.0,8.0,11.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,4.615384615384615,0.375,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.3269230769230769,34.0,0.5769230769230769,190.5,198.12,246.0,Orthodox,38.75154004106776,190.5,198.12,260.0,Orthodox,29.544147843942504,124.00000000000003,-160.0,,,0.222222,0.090909,0.222222,,,,350.0,350.0,,1000.0,8.0,,,,,9.0
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Women's Strawweight,Stephanie Luciano,Decision - Unanimous ,Stephanie Luciano,Talita Alencar,1.0,0,3.0,3,5:00,900.0,1.0,4.8,2.7333333333333334,41.14285714285714,72.84768211920529,0.0,,90.0,0.0,72.0,175.0,0.0,0.0,1.0,0.0,0.0,70.0,87.0,190.0,49.0,139.0,14.0,22.0,9.0,14.0,66.0,167.0,5.0,7.0,1.0,1.0,5.8,0.8275862068965517,0.6805555555555556,0.19444444444444445,0.125,0.9166666666666666,0.06944444444444445,0.013888888888888888,0.07777777777777778,,0.06666666666666667,2.7333333333333334,4.8,27.1523178807947,58.857142857142854,1.0,10.0,,0.0,41.0,151.0,1.0,10.0,0.0,0.0,0.0,38.0,45.0,159.0,20.0,100.0,16.0,44.0,5.0,7.0,36.0,141.0,5.0,9.0,0.0,1.0,3.0,0.9111111111111111,0.4878048780487805,0.3902439024390244,0.12195121951219512,0.8780487804878049,0.12195121951219512,0.0,0.042222222222222223,38.0,0.0,167.64,165.1,115.0,Orthodox,24.65160848733744,154.94,147.32,115.0,Orthodox,33.81519507186858,-160.42780748663102,134.3333333333333,-148.4230055658627,122.87499999999997,0.18315,0.073529,0.458716,0.052632,0.128205,0.301205,,,,,,,,,,
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Bantamweight,Toshiomi Kazama,Submission ,Toshiomi Kazama,Charalampos Grigoriou,1.0,0,3.0,2,1:55,415.0,1.0,0.2891566265060241,3.759036144578313,40.0,31.57894736842105,2.1686746987951806,11.11111111111111,,2.1686746987951806,2.0,5.0,1.0,9.0,0.0,1.0,1.0,259.0,67.0,84.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,9.686746987951807,0.029850746268656716,1.0,0.0,0.0,0.0,0.0,1.0,0.6240963855421687,259.0,0.14457831325301204,3.759036144578313,0.2891566265060241,68.42105263157895,60.0,0.0,,88.88888888888889,0.0,26.0,38.0,0.0,0.0,1.0,0.0,0.0,124.0,36.0,48.0,23.0,34.0,3.0,4.0,0.0,0.0,7.0,17.0,1.0,1.0,18.0,20.0,5.204819277108434,0.7222222222222222,0.8846153846153846,0.11538461538461539,0.0,0.2692307692307692,0.038461538461538464,0.6923076923076923,0.2987951807228916,,0.14457831325301204,170.18,175.26,135.0,Orthodox,27.238877481177276,170.18,170.18,135.0,Orthodox,32.36139630390144,209.33333333333337,-259.36599423631117,168.87500000000003,-203.04568527918784,0.092593,0.169492,0.128205,0.39976,0.05814,0.223214,,,,,,,,,,
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Women's Bantamweight,Yana Santos,Decision - Unanimous ,Yana Santos,Chelsea Chandler,1.0,0,3.0,3,5:00,900.0,1.0,6.266666666666667,3.7333333333333334,69.62962962962963,54.83870967741935,0.0,,,0.0,94.0,135.0,0.0,0.0,1.0,0.0,0.0,60.0,135.0,186.0,30.0,58.0,38.0,50.0,26.0,27.0,58.0,94.0,36.0,41.0,0.0,0.0,9.0,0.6962962962962963,0.3191489361702128,0.40425531914893614,0.2765957446808511,0.6170212765957447,0.3829787234042553,0.0,0.06666666666666667,,0.06666666666666667,3.7333333333333334,6.266666666666667,45.16129032258064,30.37037037037037,0.0,,,0.0,56.0,124.0,0.0,0.0,0.0,0.0,0.0,161.0,73.0,152.0,31.0,90.0,25.0,34.0,0.0,0.0,29.0,88.0,27.0,36.0,0.0,0.0,4.866666666666666,0.7671232876712328,0.5535714285714286,0.44642857142857145,0.0,0.5178571428571429,0.48214285714285715,0.0,0.17888888888888888,,0.0,167.64,172.72,135.0,Orthodox,34.7460643394935,172.72,172.72,135.0,Southpaw,33.713894592744694,-145.3957996768982,121.33333333333334,-124.82662968099861,102.5555555555556,0.120482,0.040323,0.194847,0.113636,0.114943,0.283286,,,,,12.0,,,,,14.0
2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,"Las Vegas, Nevada, USA",Featherweight,Youssef Zalal,Submission ,Youssef Zalal,Jarno Errens,1.0,0,3.0,1,3:52,232.0,1.0,2.586206896551724,1.5517241379310345,83.33333333333334,76.92307692307692,3.8793103448275863,50.0,,3.8793103448275863,10.0,12.0,1.0,2.0,0.0,1.0,0.0,68.0,10.0,12.0,2.0,2.0,1.0,1.0,7.0,9.0,10.0,12.0,0.0,0.0,0.0,0.0,2.586206896551724,1.0,0.2,0.1,0.7,1.0,0.0,0.0,0.29310344827586204,68.0,0.25862068965517243,1.5517241379310345,2.586206896551724,23.076923076923077,16.666666666666664,0.0,,50.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,3.0,22.0,3.0,3.0,0.0,1.0,6.0,26.0,0.0,0.0,0.0,0.0,1.8103448275862069,0.8571428571428571,0.5,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,177.8,182.88,145.0,Switch,27.9315537303217,180.34,185.42,145.0,Orthodox,29.730321697467488,-441.1764705882355,337.2222222222223,-260.8695652173913,211.1111111111112,0.10989,0.268097,0.571918,0.079365,0.042373,0.131579,,,,,,,,,,
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Women's Flyweight,Casey O'Neill,Decision - Unanimous ,Casey O'Neill,Luana Santos,1.0,0,3.0,3,5:00,900.0,0.0,5.533333333333333,2.7333333333333334,43.005181347150256,57.73195876288659,0.0,0.0,80.0,1.0,83.0,193.0,0.0,2.0,0.0,1.0,0.0,141.0,113.0,227.0,60.0,163.0,12.0,19.0,11.0,11.0,69.0,177.0,5.0,7.0,9.0,9.0,7.533333333333333,0.7345132743362832,0.7228915662650602,0.14457831325301204,0.13253012048192772,0.8313253012048193,0.060240963855421686,0.10843373493975904,0.15666666666666668,,0.06666666666666667,2.7333333333333334,5.533333333333333,42.2680412371134,56.994818652849744,1.0,20.0,100.0,0.0,41.0,97.0,1.0,5.0,0.0,0.0,0.0,141.0,46.0,102.0,26.0,75.0,10.0,17.0,5.0,5.0,41.0,94.0,0.0,3.0,0.0,0.0,3.066666666666667,0.8913043478260869,0.6341463414634146,0.24390243902439024,0.12195121951219512,1.0,0.0,0.0,0.15666666666666668,141.0,0.0,167.64,175.26,125.0,Orthodox,26.861054072553046,167.64,170.18,135.0,Orthodox,24.33675564681725,121.57142857142857,-145.22821576763485,125.00000000000004,-150.21459227467813,0.142857,0.090909,0.285714,0.090909,0.166667,0.434783,250.0,600.0,,1000.0,15.0,130.0,1000.0,,500.0,
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",UFC Middleweight,Dricus Du Plessis,Submission ,Dricus Du Plessis,Israel Adesanya,1.0,1,5.0,4,3:38,1118.0,0.0,4.83005366726297,5.20572450805009,45.68527918781726,52.21674876847291,3.2200357781753133,44.44444444444444,100.0,1.6100178890876566,90.0,197.0,4.0,9.0,0.0,2.0,0.0,219.0,99.0,206.0,61.0,155.0,7.0,13.0,22.0,29.0,80.0,184.0,8.0,11.0,2.0,2.0,5.3130590339892665,0.9090909090909091,0.6777777777777778,0.07777777777777778,0.24444444444444444,0.8888888888888888,0.08888888888888889,0.022222222222222223,0.19588550983899822,54.75,0.10733452593917711,5.20572450805009,4.83005366726297,47.783251231527096,54.314720812182735,0.0,0.0,55.55555555555556,0.0,97.0,203.0,0.0,1.0,0.0,0.0,1.0,9.0,105.0,211.0,63.0,165.0,26.0,29.0,8.0,9.0,92.0,198.0,4.0,4.0,1.0,1.0,5.635062611806798,0.9238095238095239,0.6494845360824743,0.26804123711340205,0.08247422680412371,0.9484536082474226,0.041237113402061855,0.010309278350515464,0.008050089445438283,,0.0,185.42,193.04,185.0,Switch,30.590006844626966,193.04,203.2,185.0,Switch,35.07186858316222,-106.06060606060606,-114.56628477905075,113.12500000000001,-136.51877133105805,0.266667,0.142857,0.2,0.266667,0.038462,0.285714,400.0,275.0,11.0,600.0,0.0,250.0,275.0,13.0,2500.0,2.0
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Featherweight,Jack Jenkins,KO/TKO ,Jack Jenkins,Herbert Burns,1.0,0,3.0,3,0:48,648.0,0.0,6.759259259259259,2.222222222222222,57.936507936507944,69.62025316455696,0.0,,77.77777777777779,0.0,73.0,126.0,0.0,0.0,2.0,0.0,0.0,164.0,98.0,152.0,44.0,95.0,15.0,15.0,14.0,16.0,59.0,99.0,0.0,1.0,14.0,26.0,9.074074074074073,0.7448979591836735,0.6027397260273972,0.2054794520547945,0.1917808219178082,0.8082191780821918,0.0,0.1917808219178082,0.25308641975308643,,0.18518518518518517,2.222222222222222,6.759259259259259,30.37974683544304,42.063492063492056,2.7777777777777777,22.22222222222222,,0.0,24.0,79.0,2.0,9.0,0.0,0.0,0.0,114.0,45.0,101.0,11.0,61.0,7.0,10.0,6.0,8.0,21.0,73.0,3.0,4.0,0.0,2.0,4.166666666666666,0.5333333333333333,0.4583333333333333,0.2916666666666667,0.25,0.875,0.125,0.0,0.17592592592592593,57.0,0.0,170.18,172.72,145.0,Switch,30.78713210130048,175.26,185.42,145.0,Orthodox,36.539356605065024,-769.2307692307699,520.7142857142858,-546.8750000000001,395.0,0.714286,0.125,0.153846,0.047619,0.111111,0.066667,550.0,-250.0,,700.0,,1400.0,2000.0,,800.0,
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Featherweight,Ricardo Ramos,Decision - Split ,Josh Culibao,Ricardo Ramos,0.0,0,3.0,3,5:00,900.0,0.0,4.666666666666667,1.8,55.118110236220474,77.11864406779661,0.0,,0.0,0.0,70.0,127.0,0.0,0.0,1.0,0.0,0.0,90.0,92.0,150.0,40.0,91.0,9.0,10.0,21.0,26.0,58.0,112.0,1.0,1.0,11.0,14.0,6.133333333333334,0.7608695652173914,0.5714285714285714,0.12857142857142856,0.3,0.8285714285714286,0.014285714285714285,0.15714285714285714,0.1,,0.06666666666666667,1.8,4.666666666666667,22.88135593220339,44.881889763779526,1.0,100.0,,1.0,27.0,118.0,1.0,1.0,0.0,1.0,0.0,249.0,39.0,134.0,16.0,92.0,6.0,11.0,5.0,15.0,25.0,116.0,2.0,2.0,0.0,0.0,2.6,0.6923076923076923,0.5925925925925926,0.2222222222222222,0.18518518518518517,0.9259259259259259,0.07407407407407407,0.0,0.27666666666666667,249.0,0.06666666666666667,177.8,185.42,145.0,Orthodox,30.234086242299796,175.26,182.88,145.0,Orthodox,29.045859000684462,-141.41414141414148,118.28571428571428,-171.306209850107,142.0,0.25,0.111111,0.333333,0.111111,0.2,0.222222,200.0,300.0,,800.0,,350.0,800.0,,400.0,
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Heavyweight,Valter Walker,Submission ,Junior Tafa,Valter Walker,0.0,0,3.0,1,4:56,296.0,0.0,1.0135135135135134,0.8108108108108107,62.5,0.0,0.0,,33.333333333333336,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,4.0,7.0,1.0,1.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,2.0270270270270268,0.5,0.8,0.2,0.0,0.8,0.2,0.0,0.0,,0.0,0.8108108108108107,1.0135135135135134,100.0,37.5,6.081081081081081,66.66666666666666,,3.0405405405405403,4.0,4.0,2.0,3.0,0.0,1.0,0.0,234.0,20.0,23.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0540540540540535,0.2,0.25,0.0,0.75,0.75,0.0,0.25,0.7905405405405406,117.0,0.2027027027027027,190.5,190.5,205.0,Orthodox,27.904175222450377,198.12,198.12,244.0,Orthodox,26.67488021902806,114.00000000000001,-145.0,,,0.454545,0.052632,0.133333,0.181818,0.1,0.294118,650.0,120.0,,1800.0,,240.0,450.0,,900.0,
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Flyweight,Kai Kara-France,KO/TKO ,Kai Kara-France,Steve Erceg,1.0,0,3.0,1,4:04,244.0,0.0,4.426229508196721,2.2131147540983607,35.294117647058826,68.96551724137932,0.0,,,0.0,18.0,51.0,0.0,0.0,2.0,0.0,0.0,8.0,18.0,51.0,11.0,35.0,5.0,13.0,2.0,3.0,15.0,44.0,0.0,0.0,3.0,7.0,4.426229508196721,1.0,0.6111111111111112,0.2777777777777778,0.1111111111111111,0.8333333333333334,0.0,0.16666666666666666,0.03278688524590164,,0.49180327868852464,2.2131147540983607,4.426229508196721,31.03448275862069,64.70588235294117,0.0,,,0.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,8.0,26.0,0.0,2.0,1.0,1.0,9.0,29.0,0.0,0.0,0.0,0.0,2.2131147540983607,1.0,0.8888888888888888,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,,0.0,162.56,175.26,125.0,Orthodox,31.394934976043807,172.72,172.72,125.0,Orthodox,29.059548254620122,142.33333333333334,-170.94017094017096,189.0,-233.33333333333343,0.125,0.032258,0.25,0.142857,0.153846,0.5,300.0,700.0,,3000.0,4.0,100.0,600.0,,550.0,7.0
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Welterweight,Carlos Prates,KO/TKO ,Li Jingliang,Carlos Prates,0.0,0,3.0,2,4:02,542.0,0.0,4.538745387453875,6.088560885608856,36.93693693693694,34.523809523809526,0.0,,,0.0,41.0,111.0,0.0,0.0,0.0,0.0,0.0,23.0,41.0,111.0,12.0,64.0,4.0,10.0,25.0,37.0,41.0,111.0,0.0,0.0,0.0,0.0,4.538745387453875,1.0,0.2926829268292683,0.0975609756097561,0.6097560975609756,1.0,0.0,0.0,0.042435424354243544,,0.0,6.088560885608856,4.538745387453875,65.47619047619048,63.06306306306306,0.0,,,0.0,55.0,84.0,0.0,0.0,3.0,0.0,0.0,4.0,55.0,84.0,44.0,70.0,1.0,3.0,10.0,11.0,55.0,84.0,0.0,0.0,0.0,0.0,6.088560885608856,1.0,0.8,0.01818181818181818,0.18181818181818182,1.0,0.0,0.0,0.007380073800738007,,0.33210332103321033,182.88,180.34,170.0,Orthodox,36.41067761806981,185.42,198.12,170.0,Switch,31.000684462696782,285.83333333333337,-370.3703703703703,195.85714285714286,-240.54982817869416,,,,0.52381,0.076923,0.285714,,,,,,250.0,-110.0,,1200.0,
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Lightweight,Dan Hooker,Decision - Split ,Mateusz Gamrot,Dan Hooker,0.0,0,3.0,3,5:00,900.0,0.0,4.266666666666667,4.333333333333333,49.6124031007752,54.54545454545454,5.0,33.33333333333333,,0.0,64.0,129.0,5.0,15.0,0.0,0.0,0.0,299.0,88.0,154.0,56.0,119.0,6.0,8.0,2.0,2.0,43.0,97.0,2.0,2.0,19.0,30.0,5.866666666666666,0.7272727272727273,0.875,0.09375,0.03125,0.671875,0.03125,0.296875,0.3322222222222222,59.8,0.0,4.333333333333333,4.266666666666667,45.45454545454545,50.3875968992248,0.0,,66.66666666666667,0.0,65.0,143.0,0.0,0.0,0.0,0.0,0.0,88.0,82.0,162.0,41.0,111.0,24.0,32.0,0.0,0.0,44.0,119.0,4.0,6.0,17.0,18.0,5.466666666666667,0.7926829268292683,0.6307692307692307,0.36923076923076925,0.0,0.676923076923077,0.06153846153846154,0.26153846153846155,0.09777777777777778,,0.0,177.8,177.8,155.0,Southpaw,33.68377823408624,182.88,190.5,155.0,Switch,34.507871321013006,-344.8275862068965,273.6666666666667,-250.8960573476704,204.28571428571422,0.111111,0.2,0.615385,0.1,0.047619,0.133333,-160.0,800.0,,400.0,5.0,650.0,900.0,,2000.0,11.0
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Welterweight,Song Kenan,Decision - Unanimous ,Song Kenan,Ricky Glenn,1.0,0,3.0,3,5:00,900.0,0.0,5.8,2.6666666666666665,51.17647058823529,59.5959595959596,1.0,20.0,86.66666666666667,0.0,87.0,170.0,1.0,5.0,0.0,0.0,0.0,48.0,113.0,199.0,65.0,147.0,19.0,20.0,3.0,3.0,66.0,142.0,21.0,28.0,0.0,0.0,7.533333333333333,0.7699115044247787,0.7471264367816092,0.21839080459770116,0.034482758620689655,0.7586206896551724,0.2413793103448276,0.0,0.05333333333333334,48.0,0.0,2.6666666666666665,5.8,40.4040404040404,48.82352941176471,2.0,13.333333333333334,80.0,0.0,40.0,99.0,2.0,15.0,0.0,0.0,0.0,212.0,67.0,127.0,15.0,65.0,11.0,15.0,14.0,19.0,33.0,92.0,7.0,7.0,0.0,0.0,4.466666666666667,0.5970149253731343,0.375,0.275,0.35,0.825,0.175,0.0,0.23555555555555555,106.0,0.0,182.88,180.34,170.0,Orthodox,34.4394250513347,182.88,177.8,170.0,Southpaw,35.34839151266256,-188.67924528301887,157.14285714285708,-234.11371237458212,189.42857142857142,0.811321,0.140845,0.077519,0.145985,0.086957,0.19685,,,,,,,,,,
2024-08-17,UFC 305: Du Plessis vs. Adesanya,"Perth, Western Australia, Australia",Flyweight,Jesus Aguilar,Submission ,Stewart Nicoll,Jesus Aguilar,0.0,0,3.0,1,2:39,159.0,0.0,3.018867924528302,1.1320754716981132,47.05882352941176,40.0,5.660377358490567,100.0,,0.0,8.0,17.0,1.0,1.0,0.0,0.0,0.0,124.0,15.0,29.0,4.0,12.0,2.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0,6.0,13.0,5.660377358490567,0.5333333333333333,0.5,0.25,0.25,0.25,0.0,0.75,0.779874213836478,124.0,0.0,1.1320754716981132,3.018867924528302,60.0,52.94117647058824,0.0,,0.0,5.660377358490567,3.0,5.0,0.0,0.0,0.0,1.0,0.0,16.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.1320754716981132,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10062893081761007,,0.37735849056603776,165.1,165.1,125.0,Orthodox,28.35044490075291,162.56,157.48,125.0,Orthodox,28.42984257357974,-215.8428663932657,179.17000000000002,,,0.163265,0.196464,0.404858,0.087912,0.155039,0.185874,,,,,,,,,,
