fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Charles Jourdain,Jean Silva,-135.0,114.0,2024-06-29,"Las Vegas, Nevada, USA",Jean Silva,False,Featherweight,3,0,2,5.37,52.0,0.0,0.81,50.0,0.0,4,0,1,1,0,2.0,Orthodox,170.18,175.26,145.0,1,0,5.48,48.0,0.5,0.35,23.0,6.0,34,0,2,2,2,6.0,Switch,175.26,175.26,135.0,28.0,27.0,KO/TKO,2.0,1:22,382.0,0
Rose Namajunas,Tracy Cortez,-270.0,200.0,2024-07-13,"Denver, Colorado, USA",Rose Namajunas,False,Women's Flyweight,5,0,6,3.72,47.0,0.3,2.09,45.0,0.0,18,0,5,0,0,6.0,Orthodox,165.1,165.1,125.0,0,1,3.7,42.0,0.4,1.55,53.0,5.0,47,7,3,2,3,10.0,Orthodox,165.1,165.1,125.0,32.0,30.0,U-DEC,5.0,5:00,1500.0,1
Santiago Ponzinibbio,Muslim Salikhov,-188.0,145.0,2024-07-13,"Denver, Colorado, USA",Muslim Salikhov,False,Welterweight,3,2,0,3.32,49.0,0.0,1.12,33.0,4.0,23,0,2,3,0,6.0,Orthodox,180.34,177.8,170.0,1,0,4.74,41.0,0.0,0.59,32.0,6.0,41,0,5,6,0,11.0,Orthodox,182.88,185.42,170.0,37.0,40.0,S-DEC,3.0,5:00,900.0,0
Drew Dober,Jean Silva,-110.0,-110.0,2024-07-13,"Denver, Colorado, USA",Jean Silva,False,Lightweight,3,0,3,5.37,52.0,0.0,0.81,50.0,0.0,6,0,1,2,0,3.0,Orthodox,170.18,175.26,145.0,1,0,4.39,40.0,0.1,0.67,17.0,9.0,47,0,3,10,1,14.0,Southpaw,172.72,177.8,155.0,35.0,27.0,KO/TKO,3.0,1:28,688.0,0
Gabriel Bonfim,Ange Loosa,-410.0,320.0,2024-07-13,"Denver, Colorado, USA",Gabriel Bonfim,False,Welterweight,3,0,2,5.6,44.0,0.2,2.41,38.0,2.0,14,0,2,0,0,2.0,Orthodox,177.8,187.96,170.0,1,0,5.78,42.0,1.9,2.92,75.0,1.0,5,0,0,0,3,3.0,Orthodox,185.42,182.88,170.0,26.0,31.0,U-DEC,3.0,5:00,900.0,1
Julian Erosa,Christian Rodriguez,220.0,-270.0,2024-07-13,"Denver, Colorado, USA",Julian Erosa,False,Featherweight,3,0,4,3.65,47.0,1.1,1.07,54.0,1.0,16,0,3,0,1,5.0,Orthodox,170.18,180.34,145.0,0,1,6.18,48.0,0.8,1.69,48.0,7.0,31,0,1,2,3,8.0,Southpaw,185.42,187.96,145.0,34.0,26.0,SUB,1.0,4:49,289.0,1
Joshua Van,Charles Johnson,-270.0,220.0,2024-07-13,"Denver, Colorado, USA",Charles Johnson,False,Flyweight,3,0,2,4.77,50.0,0.4,0.56,23.0,4.0,22,0,2,1,0,4.0,Switch,175.26,177.8,125.0,0,3,8.39,53.0,0.0,1.62,63.0,0.0,8,0,1,1,0,3.0,Orthodox,165.1,165.1,125.0,22.0,33.0,KO/TKO,3.0,0:20,620.0,0
Montel Jackson,Da'Mon Blackshear,-115.0,-105.0,2024-07-13,"Denver, Colorado, USA",Montel Jackson,False,Bantamweight,3,1,0,4.28,47.0,0.8,2.33,37.0,2.0,12,0,0,1,1,2.0,Switch,177.8,182.88,135.0,0,4,3.39,53.0,0.3,3.41,71.0,2.0,24,0,4,3,1,8.0,Southpaw,177.8,190.5,135.0,32.0,29.0,KO/TKO,1.0,0:18,18.0,1
Luana Santos,Mariya Agapova,-425.0,300.0,2024-07-13,"Denver, Colorado, USA",Luana Santos,False,Women's Flyweight,3,2,0,4.43,54.0,0.8,0.55,66.0,4.0,13,0,0,0,2,2.0,Southpaw,167.64,172.72,125.0,0,2,4.28,51.0,1.2,1.62,40.0,0.0,4,0,1,1,0,2.0,Orthodox,167.64,170.18,125.0,24.0,27.0,SUB,1.0,3:27,207.0,1
Josh Fremd,Andre Petroski,,,2024-07-13,"Denver, Colorado, USA",Andre Petroski,False,Middleweight,3,2,0,2.77,50.0,1.7,3.91,56.00000000000001,2.0,16,0,1,1,2,5.0,Switch,182.88,185.42,185.0,1,0,2.52,44.0,1.1,0.66,25.0,3.0,12,0,1,0,1,2.0,Orthodox,193.04,193.04,185.0,30.0,33.0,U-DEC,3.0,5:00,900.0,0
Evan Elder,Darrius Flowers,,,2024-07-13,"Denver, Colorado, USA",Evan Elder,False,Welterweight,3,2,0,3.07,49.0,0.0,0.98,28.000000000000004,2.0,6,0,0,0,1,1.0,Orthodox,175.26,180.34,155.0,0,1,5.02,49.0,0.6,0.63,20.0,2.0,9,0,1,0,0,1.0,Switch,177.8,182.88,155.0,27.0,29.0,SUB,2.0,1:46,406.0,1
Jasmine Jasudavicius,Fatima Kline,-160.0,124.0,2024-07-13,"Denver, Colorado, USA",Jasmine Jasudavicius,False,Women's Flyweight,3,0,0,2.6,48.0,0.0,1.0,100.0,0.0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,115.0,0,1,3.79,45.0,0.5,2.39,41.0,2.0,21,0,4,0,1,5.0,Orthodox,170.18,172.72,125.0,35.0,24.0,U-DEC,3.0,5:00,900.0,1
Amanda Lemos,Virna Jandiroba,-110.0,-120.0,2024-07-20,"Las Vegas, Nevada, USA",Virna Jandiroba,False,Women's Strawweight,5,0,3,2.12,38.0,1.7,2.29,34.0,3.0,23,0,3,1,2,6.0,Orthodox,160.02,162.56,115.0,0,1,3.16,54.0,0.8,0.9,63.0,3.0,25,1,2,3,2,8.0,Southpaw,162.56,165.1,115.0,37.0,36.0,SUB,2.0,4:48,588.0,0
Steve Garcia,SeungWoo Choi,-175.0,145.0,2024-07-20,"Las Vegas, Nevada, USA",Steve Garcia,False,Featherweight,3,0,1,3.51,39.0,0.0,0.86,54.0,5.0,22,0,3,1,0,4.0,Orthodox,182.88,187.96,145.0,0,3,5.04,56.00000000000001,0.6,1.17,40.0,2.0,12,0,0,5,0,5.0,Southpaw,182.88,190.5,145.0,32.0,31.0,KO/TKO,1.0,1:36,96.0,1
Kurt Holobaugh,Kaynan Kruschewsky,124.0,-160.0,2024-07-20,"Las Vegas, Nevada, USA",Kurt Holobaugh,False,Lightweight,3,1,0,5.67,50.0,2.1,2.74,100.0,1.0,2,0,0,0,1,1.0,Orthodox,182.88,185.42,155.0,1,0,4.63,45.0,0.8,0.76,33.0,6.0,19,0,0,0,1,1.0,Orthodox,180.34,177.8,155.0,37.0,33.0,U-DEC,3.0,5:00,900.0,1
Dooho Choi,Bill Algeo,190.0,-230.0,2024-07-20,"Las Vegas, Nevada, USA",Dooho Choi,False,Featherweight,3,1,0,5.88,51.0,0.1,1.03,50.0,5.0,26,0,3,1,1,5.0,Switch,182.88,185.42,145.0,3,0,4.41,53.0,0.8,0.75,37.0,3.0,13,0,0,3,0,3.0,Orthodox,177.8,177.8,145.0,33.0,35.0,KO/TKO,2.0,3:38,518.0,1
Cody Durden,Bruno Silva,124.0,-160.0,2024-07-20,"Las Vegas, Nevada, USA",Bruno Silva,False,Flyweight,3,0,3,3.32,48.0,0.2,2.26,28.000000000000004,2.0,14,0,0,2,1,3.0,Orthodox,162.56,165.1,125.0,1,0,3.35,50.0,0.9,4.36,50.0,3.0,20,0,4,1,0,5.0,Southpaw,170.18,170.18,125.0,33.0,34.0,KO/TKO,2.0,2:58,478.0,0
Brian Kelleher,Cody Gibson,,,2024-07-20,"Las Vegas, Nevada, USA",Cody Gibson,False,Bantamweight,3,4,0,3.96,44.0,0.4,1.61,30.0,5.0,15,0,0,1,0,1.0,Orthodox,177.8,180.34,135.0,3,0,3.31,41.0,0.7,1.68,41.0,8.0,31,0,3,2,3,8.0,Switch,167.64,167.64,135.0,37.0,36.0,SUB,1.0,3:58,238.0,0
Miranda Maverick,Dione Barbosa,,,2024-07-20,"Las Vegas, Nevada, USA",Miranda Maverick,False,Women's Flyweight,3,0,2,1.85,48.0,2.2,1.73,28.000000000000004,0.0,4,0,1,0,1,2.0,Orthodox,167.64,167.64,125.0,0,2,3.59,45.0,0.3,2.43,45.0,3.0,24,0,3,1,2,6.0,Southpaw,160.02,165.1,125.0,27.0,32.0,U-DEC,3.0,5:00,900.0,1
Loik Radzhabov,Trey Ogden,,,2024-07-20,"Las Vegas, Nevada, USA",Trey Ogden,False,Lightweight,3,0,1,3.07,48.0,0.8,2.04,30.0,2.0,15,0,2,0,0,2.0,Orthodox,180.34,182.88,155.0,0,1,2.89,44.0,0.0,4.65,56.99999999999999,1.0,8,0,1,1,0,2.0,Orthodox,180.34,175.26,155.0,33.0,34.0,U-DEC,3.0,5:00,900.0,0
Luana Carolina,Lucie Pudilova,,,2024-07-20,"Las Vegas, Nevada, USA",Luana Carolina,False,Women's Flyweight,3,2,0,3.6,37.0,0.6,0.7,31.0,7.0,28,0,2,1,0,3.0,Orthodox,172.72,170.18,125.0,0,2,4.81,50.0,0.6,0.34,37.0,3.0,25,0,4,1,0,6.0,Orthodox,167.64,175.26,125.0,31.0,30.0,U-DEC,3.0,5:00,900.0,1
Mohammed Usman,Thomas Petersen,,,2024-07-20,"Las Vegas, Nevada, USA",Thomas Petersen,False,Heavyweight,3,1,0,4.32,61.0,0.4,2.49,42.0,1.0,5,0,0,0,1,1.0,Southpaw,185.42,187.96,264.0,1,0,3.41,36.0,0.0,0.69,17.0,1.0,11,0,2,1,0,3.0,Orthodox,187.96,200.66,239.0,35.0,29.0,U-DEC,3.0,5:00,900.0,0
JeongYeong Lee,Hyder Amil,-218.0,180.0,2024-07-20,"Las Vegas, Nevada, USA",Hyder Amil,False,Featherweight,3,0,2,6.31,56.99999999999999,1.9,0.64,33.0,0.0,5,0,1,1,0,2.0,Switch,175.26,177.8,145.0,0,4,2.84,52.0,0.5,0.93,66.0,0.0,8,1,1,1,1,4.0,Orthodox,177.8,185.42,145.0,28.0,34.0,KO/TKO,1.0,1:05,65.0,0
Leon Edwards,Belal Muhammad,-270.0,200.0,2024-07-27,"Manchester, England, United Kingdom",Belal Muhammad,True,Welterweight,5,0,9,4.39,43.0,0.2,2.28,39.0,3.0,54,0,10,2,1,14.0,Orthodox,180.34,182.88,170.0,0,12,2.68,53.0,0.4,1.25,36.0,2.0,60,3,8,3,1,14.0,Southpaw,187.96,187.96,170.0,32.0,36.0,U-DEC,5.0,5:00,1500.0,0
Tom Aspinall,Curtis Blaydes,-425.0,300.0,2024-07-27,"Manchester, England, United Kingdom",Tom Aspinall,True,Heavyweight,5,0,1,3.54,50.0,0.0,5.69,53.0,4.0,41,0,5,8,0,13.0,Orthodox,193.04,203.2,265.0,0,2,8.07,67.0,1.6,3.27,100.0,1.0,9,1,0,5,2,7.0,Orthodox,195.58,198.12,256.0,31.0,33.0,KO/TKO,1.0,1:00,60.0,1
King Green,Paddy Pimblett,,-195.0,2024-07-27,"Manchester, England, United Kingdom",Paddy Pimblett,False,Lightweight,3,0,5,4.94,53.0,2.1,0.91,25.0,0.0,10,0,2,1,2,5.0,Orthodox,177.8,185.42,155.0,0,1,6.43,53.0,0.3,1.23,39.0,12.0,75,0,8,3,4,17.0,Orthodox,177.8,180.34,155.0,37.0,29.0,SUB,1.0,3:22,202.0,0
Christian Leroy Duncan,Gregory Rodrigues,-120.0,100.0,2024-07-27,"Manchester, England, United Kingdom",Gregory Rodrigues,False,Middleweight,3,0,2,5.52,56.00000000000001,0.4,2.74,41.0,3.0,17,0,1,5,0,6.0,Orthodox,190.5,190.5,185.0,0,2,4.71,62.0,0.0,0.31,14.000000000000002,1.0,8,0,0,3,0,3.0,Switch,187.96,200.66,185.0,29.0,32.0,U-DEC,3.0,5:00,900.0,0
Arnold Allen,Giga Chikadze,-270.0,220.0,2024-07-27,"Manchester, England, United Kingdom",Arnold Allen,False,Featherweight,3,0,1,3.92,42.0,0.2,0.21,33.0,2.0,28,0,3,3,0,8.0,Orthodox,182.88,187.96,145.0,2,0,3.45,41.0,0.3,0.93,47.0,2.0,35,0,5,2,2,10.0,Southpaw,172.72,177.8,145.0,30.0,35.0,U-DEC,3.0,5:00,900.0,1
Nathaniel Wood,Daniel Pineda,-475.0,325.0,2024-07-27,"Manchester, England, United Kingdom",Nathaniel Wood,False,Featherweight,3,1,0,2.85,49.0,1.5,1.42,24.0,6.0,24,0,0,1,4,5.0,Orthodox,170.18,175.26,145.0,1,0,5.75,51.0,0.5,1.56,48.0,3.0,28,0,4,0,3,7.0,Orthodox,167.64,175.26,145.0,31.0,38.0,U-DEC,3.0,5:00,900.0,1
Molly McCann,Bruna Brasil,-345.0,250.0,2024-07-27,"Manchester, England, United Kingdom",Bruna Brasil,False,Women's Strawweight,3,1,0,2.94,61.0,0.0,1.93,72.0,2.0,10,0,1,1,0,2.0,Orthodox,167.64,165.1,115.0,0,1,5.39,49.0,0.5,1.84,36.0,5.0,27,0,4,2,1,7.0,Orthodox,162.56,157.48,115.0,34.0,30.0,U-DEC,3.0,5:00,900.0,0
Muhammad Mokaev,Manel Kape,-220.0,170.0,2024-07-27,"Manchester, England, United Kingdom",Muhammad Mokaev,False,Flyweight,3,0,4,4.44,53.0,0.4,0.54,33.0,2.0,14,0,2,2,0,4.0,Southpaw,165.1,172.72,125.0,0,6,1.61,45.0,0.8,5.29,41.0,0.0,16,0,2,0,4,6.0,Orthodox,170.18,177.8,125.0,23.0,30.0,U-DEC,3.0,5:00,900.0,1
Oban Elliott,Preston Parsons,,,2024-07-27,"Manchester, England, United Kingdom",Oban Elliott,False,Welterweight,3,0,1,3.5,51.0,2.4,3.53,36.0,2.0,10,0,2,0,0,2.0,Orthodox,180.34,180.34,170.0,0,2,3.82,47.0,0.0,2.67,50.0,0.0,6,0,1,0,0,2.0,Orthodox,182.88,182.88,170.0,26.0,29.0,U-DEC,3.0,5:00,900.0,1
Modestas Bukauskas,Marcin Prachnio,,,2024-07-27,"Manchester, England, United Kingdom",Modestas Bukauskas,False,Light Heavyweight,3,0,1,5.57,54.0,0.0,0.15,20.0,5.0,20,0,3,1,0,4.0,Orthodox,190.5,187.96,205.0,1,0,3.21,42.0,0.2,0.38,66.0,4.0,15,0,2,1,0,3.0,Switch,190.5,198.12,205.0,30.0,36.0,SUB,3.0,3:12,792.0,1
Sam Patterson,Kiefer Crosbie,,,2024-07-27,"Manchester, England, United Kingdom",Sam Patterson,False,Welterweight,3,1,0,6.27,64.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Switch,180.34,177.8,170.0,0,1,2.66,37.0,3.9,1.94,100.0,1.0,4,0,0,0,2,2.0,Orthodox,190.5,198.12,170.0,28.0,34.0,SUB,1.0,2:50,170.0,1
Mick Parkin,Lukasz Brzeski,,,2024-07-27,"Manchester, England, United Kingdom",Mick Parkin,False,Heavyweight,3,0,1,4.9,50.0,0.5,0.46,50.0,3.0,13,0,1,0,1,2.0,Orthodox,193.04,198.12,236.0,0,4,4.91,52.0,0.3,1.49,41.0,0.0,10,0,3,0,1,4.0,Orthodox,193.04,200.66,265.0,28.0,32.0,KO/TKO,1.0,3:23,203.0,1
Shauna Bannon,Alice Ardelean,,,2024-07-27,"Manchester, England, United Kingdom",Shauna Bannon,False,Women's Strawweight,3,0,0,4.97,45.0,0.0,1.0,40.0,0.0,0,0,0,0,0,0.0,Orthodox,160.02,157.48,115.0,1,0,4.37,41.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Switch,165.1,165.1,115.0,30.0,32.0,S-DEC,3.0,5:00,900.0,1
Jake Hadley,Caolan Loughran,195.0,-238.0,2024-07-27,"Manchester, England, United Kingdom",Jake Hadley,False,Bantamweight,3,0,1,5.64,43.0,0.0,2.0,26.0,1.0,6,0,1,0,0,1.0,Orthodox,167.64,172.72,135.0,2,0,3.8,43.0,1.1,0.33,11.0,3.0,14,0,0,1,2,3.0,Southpaw,170.18,177.8,135.0,27.0,28.0,U-DEC,3.0,5:00,900.0,1
Cory Sandhagen,Umar Nurmagomedov,280.0,-395.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Umar Nurmagomedov,False,Bantamweight,5,0,5,4.46,63.0,0.4,3.98,50.0,0.0,10,0,2,1,2,5.0,Orthodox,172.72,175.26,135.0,0,3,5.02,44.0,0.3,1.19,32.0,3.0,39,1,2,5,1,10.0,Switch,180.34,177.8,135.0,32.0,28.0,U-DEC,5.0,5:00,1500.0,0
Shara Magomedov,Michal Oleksiejczuk,-345.0,250.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Shara Magomedov,False,Middleweight,3,2,0,5.08,50.0,0.0,1.08,43.0,6.0,22,0,0,6,0,7.0,Southpaw,182.88,187.96,185.0,0,2,6.82,65.0,0.0,0.0,0.0,0.0,6,0,1,1,0,2.0,Orthodox,187.96,185.42,185.0,30.0,29.0,U-DEC,3.0,5:00,900.0,1
Marlon Vera,Deiveson Figueiredo,124.0,-148.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Deiveson Figueiredo,False,Bantamweight,3,0,2,3.01,55.00000000000001,1.6,1.68,35.0,3.0,41,6,3,4,4,12.0,Orthodox,165.1,172.72,135.0,1,0,4.27,49.0,0.8,0.51,39.0,8.0,66,1,4,7,4,15.0,Switch,172.72,177.8,135.0,31.0,36.0,U-DEC,3.0,5:00,900.0,0
Tony Ferguson,Michael Chiesa,360.0,-540.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Michael Chiesa,False,Welterweight,3,3,0,1.86,40.0,1.0,3.35,51.0,7.0,40,1,5,0,6,11.0,Southpaw,185.42,190.5,170.0,7,0,4.91,45.0,0.9,0.39,35.0,8.0,58,3,3,5,6,15.0,Orthodox,180.34,193.04,170.0,40.0,36.0,SUB,1.0,3:44,224.0,0
Joel Alvarez,Elves Brener,-166.0,130.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Joel Alvarez,False,Lightweight,3,1,0,3.99,47.0,0.0,1.23,23.0,1.0,10,0,0,2,0,3.0,Orthodox,177.8,182.88,155.0,0,1,4.39,52.0,1.2,0.0,0.0,2.0,12,0,0,2,3,5.0,Orthodox,190.5,195.58,155.0,31.0,26.0,KO/TKO,3.0,3:36,816.0,1
Mackenzie Dern,Loopy Godinez,-140.0,110.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Mackenzie Dern,False,Women's Strawweight,3,1,0,4.16,48.0,1.0,2.95,47.0,4.0,30,0,3,0,2,7.0,Orthodox,157.48,154.94,115.0,2,0,3.43,39.0,1.2,0.88,16.0,5.0,36,0,2,0,4,8.0,Orthodox,162.56,160.02,115.0,31.0,30.0,U-DEC,3.0,5:00,900.0,1
Mohammad Yahya,Kaue Fernandes,250.0,-345.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Kaue Fernandes,False,Lightweight,3,1,0,3.04,56.99999999999999,0.0,0.76,100.0,1.0,3,0,0,0,0,0.0,Orthodox,175.26,185.42,155.0,1,0,2.38,42.0,0.8,0.76,100.0,1.0,3,0,0,0,0,0.0,Switch,175.26,185.42,155.0,30.0,29.0,KO/TKO,1.0,4:45,285.0,0
Shamil Gaziev,Don'Tale Mayes,-1450.0,750.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Shamil Gaziev,False,Heavyweight,3,0,1,3.51,43.0,0.0,0.65,38.0,5.0,31,0,2,4,0,6.0,Orthodox,198.12,205.74,260.0,1,0,2.43,49.0,0.3,1.03,30.0,1.0,7,0,0,1,1,2.0,Orthodox,193.04,198.12,265.0,34.0,32.0,U-DEC,3.0,5:00,900.0,1
Guram Kutateladze,Jordan Vucenic,-160.0,124.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Guram Kutateladze,False,Lightweight,3,0,0,2.27,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,177.8,185.42,155.0,2,0,3.95,45.0,0.0,0.77,20.0,2.0,9,0,0,0,0,1.0,Orthodox,180.34,182.88,155.0,32.0,28.0,U-DEC,3.0,5:00,900.0,1
Viktoriia Dudakova,Sam Hughes,-230.0,175.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Sam Hughes,False,Women's Strawweight,3,1,0,4.33,46.0,0.0,0.85,30.0,5.0,22,0,1,1,0,3.0,Orthodox,165.1,162.56,115.0,0,3,3.45,48.0,0.0,2.63,36.0,0.0,7,0,2,1,0,3.0,Orthodox,165.1,170.18,115.0,25.0,32.0,S-DEC,3.0,5:00,900.0,0
Jai Herbert,Rolando Bedoya,-120.0,-110.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Jai Herbert,False,Lightweight,3,2,0,7.29,49.0,0.0,0.0,0.0,2.0,6,0,0,0,0,0.0,Orthodox,180.34,187.96,155.0,1,0,3.16,42.0,0.0,0.5,23.0,4.0,17,0,1,1,0,2.0,Orthodox,185.42,195.58,155.0,36.0,27.0,U-DEC,3.0,5:00,900.0,1
Sedriques Dumas,Denis Tiuliulin,-238.0,195.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Sedriques Dumas,False,Middleweight,3,3,0,3.61,41.0,0.0,0.96,42.0,4.0,8,0,0,1,0,1.0,Orthodox,185.42,195.58,185.0,1,0,2.15,48.0,0.3,1.31,35.0,2.0,10,0,2,0,1,3.0,Orthodox,187.96,200.66,185.0,28.0,36.0,U-DEC,3.0,5:00,900.0,1
Azamat Murzakanov,Alonzo Menifield,-298.0,240.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Azamat Murzakanov,False,Light Heavyweight,3,1,0,3.77,54.0,0.2,0.63,33.0,4.0,27,0,2,6,2,10.0,Orthodox,182.88,193.04,205.0,0,4,4.72,56.00000000000001,0.0,0.62,15.0,0.0,10,0,1,3,0,4.0,Southpaw,177.8,180.34,205.0,35.0,36.0,KO/TKO,2.0,3:18,498.0,1
Marcin Tybura,Serghei Spivac,124.0,-160.0,2024-08-10,"Las Vegas, Nevada, USA",Serghei Spivac,False,Heavyweight,5,1,0,3.51,49.0,0.7,4.63,65.0,4.0,21,0,1,3,2,7.0,Orthodox,190.5,198.12,260.0,0,1,3.57,48.0,0.1,1.42,33.0,7.0,48,0,6,4,1,12.0,Orthodox,190.5,198.12,249.0,38.0,29.0,SUB,1.0,1:44,104.0,0
Damon Jackson,Chepe Mariscal,152.0,-180.0,2024-08-10,"Las Vegas, Nevada, USA",Chepe Mariscal,False,Featherweight,3,0,3,4.75,56.99999999999999,0.3,3.09,39.0,0.0,8,0,1,1,0,3.0,Orthodox,170.18,175.26,145.0,0,1,2.9,42.0,1.2,2.34,34.0,4.0,27,0,2,1,2,6.0,Switch,180.34,180.34,155.0,36.0,31.0,U-DEC,3.0,5:00,900.0,0
Danny Barlow,Nikolay Veretennikov,-425.0,300.0,2024-08-10,"Las Vegas, Nevada, USA",Danny Barlow,False,Welterweight,3,1,0,3.4,59.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,185.42,190.5,170.0,0,2,5.72,50.0,0.0,0.0,0.0,0.0,4,0,0,2,0,2.0,Southpaw,187.96,200.66,170.0,29.0,34.0,S-DEC,3.0,5:00,900.0,1
Chris Gutierrez,Quang Le,-720.0,450.0,2024-08-10,"Las Vegas, Nevada, USA",Chris Gutierrez,False,Bantamweight,3,0,0,1.07,23.0,0.0,2.0,18.0,0.0,0,0,0,0,0,0.0,Orthodox,167.64,177.8,135.0,1,0,4.72,59.0,0.1,0.26,30.0,3.0,33,0,3,3,0,8.0,Orthodox,175.26,170.18,135.0,33.0,32.0,U-DEC,3.0,5:00,900.0,1
Toshiomi Kazama,Charalampos Grigoriou,,,2024-08-10,"Las Vegas, Nevada, USA",Toshiomi Kazama,False,Bantamweight,3,1,0,2.62,48.0,0.0,2.62,80.0,1.0,4,0,0,1,0,1.0,Orthodox,170.18,170.18,135.0,2,0,1.72,53.0,0.6,1.68,12.0,2.0,5,1,1,0,0,1.0,Orthodox,170.18,175.26,135.0,27.0,32.0,SUB,2.0,1:55,415.0,1
Karol Rosa,Pannie Kianzad,,,2024-08-10,"Las Vegas, Nevada, USA",Karol Rosa,False,Women's Bantamweight,3,2,0,4.88,49.0,0.1,0.41,33.0,5.0,27,1,5,0,0,5.0,Orthodox,170.18,167.64,135.0,1,0,6.49,56.00000000000001,0.0,1.2,46.0,3.0,27,0,3,0,0,6.0,Orthodox,165.1,170.18,135.0,29.0,32.0,U-DEC,3.0,5:00,900.0,1
Jhonata Diniz,Karl Williams,,,2024-08-10,"Las Vegas, Nevada, USA",Jhonata Diniz,False,Heavyweight,3,0,4,2.68,48.0,0.2,4.2,48.0,0.0,12,0,4,0,0,4.0,Orthodox,190.5,200.66,235.0,0,2,4.09,53.0,0.0,0.0,0.0,0.0,3,0,0,2,0,2.0,Orthodox,193.04,200.66,254.0,33.0,34.0,U-DEC,3.0,5:00,900.0,1
Youssef Zalal,Jarno Errens,,,2024-08-10,"Las Vegas, Nevada, USA",Youssef Zalal,False,Featherweight,3,0,1,3.29,44.0,0.3,0.0,0.0,2.0,9,0,1,0,0,1.0,Orthodox,180.34,185.42,145.0,0,1,2.87,49.0,1.4,2.33,34.0,3.0,23,0,3,0,1,4.0,Switch,177.8,182.88,145.0,27.0,29.0,SUB,1.0,3:52,232.0,1
Stephanie Luciano,Talita Alencar,,,2024-08-10,"Las Vegas, Nevada, USA",Stephanie Luciano,False,Women's Strawweight,3,0,1,2.49,28.000000000000004,0.0,2.0,13.0,0.0,6,0,0,0,0,1.0,Orthodox,154.94,147.32,115.0,0,0,5.3,48.0,0.0,0.5,100.0,0.0,3,0,0,0,0,0.0,Orthodox,167.64,165.1,115.0,24.0,33.0,U-DEC,3.0,5:00,900.0,1
Yana Santos,Chelsea Chandler,,,2024-08-10,"Las Vegas, Nevada, USA",Yana Santos,False,Women's Bantamweight,3,0,1,3.53,45.0,0.0,0.91,60.0,1.0,7,0,1,1,0,2.0,Southpaw,172.72,172.72,135.0,3,0,4.42,57.99999999999999,0.1,0.97,53.0,5.0,23,1,4,0,0,4.0,Orthodox,167.64,172.72,135.0,34.0,33.0,U-DEC,3.0,5:00,900.0,1
Li Jingliang,Carlos Prates,320.0,-410.0,2024-08-17,"Perth, Western Australia, Australia",Carlos Prates,False,Welterweight,3,0,3,4.71,56.99999999999999,0.0,0.0,0.0,0.0,5,0,0,3,0,3.0,Switch,185.42,198.12,170.0,1,0,4.46,42.0,0.0,1.19,41.0,6.0,39,0,2,8,0,11.0,Orthodox,182.88,180.34,170.0,36.0,31.0,KO/TKO,2.0,4:02,542.0,0
Kai Kara-France,Steve Erceg,220.0,-298.0,2024-08-17,"Perth, Western Australia, Australia",Kai Kara-France,False,Flyweight,3,1,0,4.37,48.0,0.5,1.16,26.0,1.0,13,1,2,1,0,3.0,Orthodox,172.72,172.72,125.0,2,0,4.56,39.0,0.0,0.61,33.0,4.0,30,1,4,2,0,7.0,Orthodox,162.56,175.26,125.0,31.0,29.0,KO/TKO,1.0,4:04,244.0,1
