fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Cody Durden,Carlos Mota,135.0,-155.0,135.0,64.5161,2022-10-29,"Las Vegas, Nevada, USA",USA,Cody Durden,,Flyweight,MALE,3.0,0.0,0.0,0.0,0.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,162.56,175.26,125.0,0.0,1.0,1.0,3.19,50.0,0.8,4.6,50.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Southpaw,170.18,170.18,125.0,31.0,27.0,,,,,,neither,U-DEC,3.0,5:00,900.0,400.0,350.0,900.0,1100.0,400.0,130.0,1
Christian Rodriguez,Joshua Weems,-425.0,340.0,23.5294,340.0,2022-10-29,"Las Vegas, Nevada, USA",USA,Christian Rodriguez,,Bantamweight,MALE,3.0,1.0,0.0,0.0,5.25,64.0,0.0,4.77,40.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,175.26,135.0,1.0,0.0,0.0,3.65,47.0,1.1,1.07,54.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,170.18,180.34,145.0,24.0,28.0,,,,,,neither,SUB,1.0,4:07,247.0,180.0,800.0,600.0,700.0,120.0,1400.0,1
Andrei Arlovski,Marcos Rogerio de Lima,200.0,-240.0,200.0,41.6667,2022-10-29,"Las Vegas, Nevada, USA",USA,Marcos Rogerio de Lima,,Heavyweight,MALE,3.0,1.0,0.0,0.0,3.7,56.99999999999999,0.5,1.4,45.0,2.0,7.0,25.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,8.0,Orthodox,185.42,190.5,253.0,0.0,4.0,0.0,3.82,45.0,0.2,0.37,35.0,6.0,18.0,97.0,5.0,0.0,3.0,9.0,11.0,2.0,0.0,25.0,Orthodox,190.5,195.58,240.0,43.0,37.0,,,,,,neither,SUB,1.0,1:50,110.0,300.0,200.0,1800.0,900.0,1100.0,150.0,0
Marina Rodriguez,Amanda Lemos,-245.0,205.0,40.8163,205.0,2022-11-05,"Las Vegas, Nevada, USA",USA,Amanda Lemos,,Women's Strawweight,FEMALE,5.0,0.0,1.0,0.0,3.16,54.0,0.8,0.9,63.0,5.0,2.0,14.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,Southpaw,162.56,165.1,115.0,0.0,4.0,2.0,4.82,47.0,0.2,0.23,42.0,4.0,1.0,31.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,7.0,Orthodox,167.64,165.1,115.0,35.0,35.0,,7.0,3.0,8.0,,Red,KO/TKO,3.0,0:54,654.0,150.0,700.0,900.0,1000.0,200.0,350.0,0
Tagir Ulanbekov,Nate Maness,-245.0,205.0,40.8163,205.0,2022-11-05,"Las Vegas, Nevada, USA",USA,Tagir Ulanbekov,,Flyweight,MALE,3.0,1.0,0.0,0.0,3.14,50.0,0.7,0.68,75.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,177.8,182.88,125.0,1.0,0.0,0.0,3.22,45.0,2.1,3.71,46.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Southpaw,170.18,177.8,125.0,31.0,31.0,,,15.0,,,Red,SUB,1.0,2:11,131.0,-110.0,450.0,400.0,1100.0,1000.0,550.0,1
Neil Magny,Daniel Rodriguez,-115.0,-105.0,86.9565,95.2381,2022-11-05,"Las Vegas, Nevada, USA",USA,Neil Magny,,Welterweight,MALE,3.0,0.0,4.0,0.0,7.42,49.0,0.1,0.55,50.0,4.0,1.0,22.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,8.0,Southpaw,185.42,187.96,170.0,1.0,0.0,0.0,3.44,46.0,0.2,2.15,40.0,7.0,8.0,74.0,0.0,0.0,2.0,11.0,5.0,1.0,0.0,19.0,Orthodox,190.5,203.2,170.0,35.0,35.0,,14.0,13.0,,,Red,SUB,3.0,3:33,813.0,130.0,150.0,1000.0,900.0,800.0,200.0,1
Darrick Minner,Shayilan Nuerdanbieke,330.0,-410.0,330.0,24.3902,2022-11-05,"Las Vegas, Nevada, USA",USA,Shayilan Nuerdanbieke,,Featherweight,MALE,3.0,0.0,2.0,0.0,1.95,45.0,0.2,3.3,35.0,2.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,172.72,175.26,145.0,2.0,0.0,0.0,2.63,65.0,2.7,2.4,72.0,2.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,170.18,175.26,145.0,32.0,28.0,,,,,,neither,KO/TKO,1.0,1:07,67.0,650.0,250.0,350.0,400.0,1400.0,180.0,0
Grant Dawson,Mark Madsen,-200.0,170.0,50.0,170.0,2022-11-05,"Las Vegas, Nevada, USA",USA,Grant Dawson,,Lightweight,MALE,3.0,0.0,4.0,0.0,3.56,49.0,0.0,2.86,66.0,4.0,0.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,Orthodox,172.72,182.88,155.0,0.0,7.0,1.0,2.98,52.0,1.3,3.61,38.0,6.0,0.0,21.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,7.0,Switch,177.8,182.88,155.0,28.0,38.0,,,,,,neither,SUB,3.0,2:05,725.0,140.0,250.0,300.0,1800.0,650.0,1400.0,1
Carlos Candelario,Jake Hadley,225.0,-265.0,225.0,37.7358,2022-11-05,"Las Vegas, Nevada, USA",USA,Jake Hadley,,Flyweight,MALE,3.0,1.0,0.0,0.0,3.76,44.0,1.4,0.2,6.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Southpaw,170.18,177.8,125.0,2.0,0.0,0.0,3.97,46.0,0.3,2.28,36.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,172.72,172.72,125.0,31.0,26.0,,,,,,neither,SUB,2.0,2:39,459.0,350.0,110.0,1400.0,300.0,1100.0,700.0,0
Mario Bautista,Benito Lopez,-365.0,300.0,27.3973,300.0,2022-11-05,"Las Vegas, Nevada, USA",USA,Mario Bautista,,Bantamweight,MALE,3.0,0.0,1.0,0.0,4.39,45.0,0.3,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,Switch,177.8,185.42,135.0,0.0,2.0,0.0,5.69,48.0,1.0,2.25,44.0,2.0,2.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,Switch,175.26,175.26,135.0,29.0,28.0,,,,,,neither,SUB,1.0,4:54,294.0,165.0,550.0,450.0,1400.0,175.0,1100.0,1
Polyana Viana,Jinh Yu Frey,-145.0,125.0,68.9655,125.0,2022-11-05,"Las Vegas, Nevada, USA",USA,Polyana Viana,,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,2.97,43.0,0.3,1.02,36.0,2.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Southpaw,160.02,165.1,115.0,1.0,0.0,0.0,2.99,40.0,1.9,0.82,33.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Orthodox,165.1,170.18,115.0,30.0,37.0,,,,,,neither,KO/TKO,1.0,0:47,47.0,225.0,150.0,240.0,1600.0,1000.0,1600.0,1
Liudvik Sholinian,Johnny Munoz,225.0,-265.0,225.0,37.7358,2022-11-05,"Las Vegas, Nevada, USA",USA,Johnny Munoz,,Bantamweight,MALE,3.0,1.0,0.0,0.0,2.44,36.0,1.8,2.4,25.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,175.26,180.34,135.0,1.0,0.0,0.0,2.5,30.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,180.34,135.0,32.0,29.0,,,,,,neither,U-DEC,3.0,5:00,900.0,330.0,,1800.0,,1100.0,,0
Tamires Vidal,Ramona Pascual,-125.0,105.0,80.0,105.0,2022-11-05,"Las Vegas, Nevada, USA",USA,Tamires Vidal,,Women's Bantamweight,FEMALE,3.0,2.0,0.0,0.0,3.87,56.99999999999999,0.0,1.81,19.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,170.18,167.64,135.0,0.0,0.0,0.0,3.2,55.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,172.72,135.0,24.0,34.0,,,,,,neither,KO/TKO,1.0,3:06,186.0,165.0,200.0,450.0,1000.0,900.0,550.0,1
Miranda Maverick,Shanna Young,-850.0,600.0,11.7647,600.0,2022-11-05,"Las Vegas, Nevada, USA",USA,Miranda Maverick,,Women's Flyweight,FEMALE,3.0,0.0,1.0,0.0,3.18,47.0,0.6,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,170.18,165.1,125.0,0.0,1.0,0.0,3.59,45.0,0.3,2.43,45.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Southpaw,160.02,165.1,125.0,25.0,31.0,,,,,,neither,U-DEC,3.0,5:00,900.0,150.0,800.0,120.0,2800.0,400.0,1800.0,1
Israel Adesanya,Alex Pereira,-210.0,180.0,47.619,180.0,2022-11-12,"New York City, New York, USA",USA,Alex Pereira,,Middleweight,MALE,5.0,0.0,3.0,0.0,5.23,63.0,0.3,0.17,100.0,3.0,0.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,193.04,200.66,205.0,0.0,3.0,0.0,4.0,48.0,0.1,0.05,12.0,9.0,1.0,48.0,11.0,0.0,1.0,7.0,4.0,0.0,0.0,12.0,Switch,193.04,203.2,185.0,33.0,35.0,,4.0,0.0,2.0,,Red,KO/TKO,5.0,2:01,1321.0,120.0,850.0,1400.0,2800.0,275.0,275.0,0
Brad Riddell,Renato Moicano,105.0,-125.0,105.0,80.0,2022-11-12,"New York City, New York, USA",USA,Renato Moicano,,Lightweight,MALE,3.0,1.0,0.0,0.0,4.38,48.0,0.6,1.89,45.0,3.0,5.0,29.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,8.0,Orthodox,180.34,182.88,155.0,2.0,0.0,0.0,4.71,53.0,0.0,1.77,36.0,4.0,2.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,Orthodox,170.18,180.34,155.0,31.0,33.0,,,,,,neither,SUB,1.0,3:20,200.0,330.0,300.0,2000.0,225.0,250.0,1000.0,0
Dustin Poirier,Michael Chandler,,,,,2022-11-12,"New York City, New York, USA",USA,Dustin Poirier,,Lightweight,MALE,3.0,0.0,1.0,0.0,4.89,46.0,0.9,2.17,38.0,3.0,2.0,11.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,Orthodox,172.72,180.34,155.0,1.0,0.0,0.0,5.3,50.0,1.3,1.24,36.0,5.0,7.0,68.0,4.0,1.0,0.0,6.0,11.0,3.0,0.0,21.0,Southpaw,175.26,182.88,155.0,33.0,36.0,,5.0,2.0,11.0,,Red,SUB,3.0,2:00,720.0,,,,,,,1
Frankie Edgar,Chris Gutierrez,210.0,-250.0,210.0,40.0,2022-11-12,"New York City, New York, USA",USA,Chris Gutierrez,,Bantamweight,MALE,3.0,0.0,6.0,1.0,4.72,59.0,0.1,0.26,30.0,3.0,1.0,21.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,6.0,Orthodox,175.26,170.18,135.0,2.0,0.0,1.0,3.77,40.0,0.3,2.29,31.0,5.0,10.0,98.0,9.0,0.0,1.0,10.0,5.0,2.0,0.0,18.0,Orthodox,167.64,172.72,135.0,41.0,31.0,,,12.0,,,Red,KO/TKO,1.0,2:01,121.0,350.0,150.0,1600.0,1200.0,800.0,180.0,0
Dan Hooker,Claudio Puelles,-155.0,135.0,64.5161,135.0,2022-11-12,"New York City, New York, USA",USA,Dan Hooker,,Lightweight,MALE,3.0,0.0,5.0,0.0,1.56,49.0,1.2,3.17,36.0,5.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,Southpaw,177.8,182.88,155.0,2.0,0.0,0.0,5.03,48.0,0.3,0.73,34.0,4.0,8.0,43.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,11.0,Switch,182.88,190.5,155.0,32.0,26.0,,,12.0,,,Red,KO/TKO,2.0,4:06,546.0,250.0,650.0,1000.0,250.0,200.0,800.0,1
Dominick Reyes,Ryan Spann,-195.0,165.0,51.2821,165.0,2022-11-12,"New York City, New York, USA",USA,Ryan Spann,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,3.25,40.0,1.5,1.34,35.0,5.0,3.0,15.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,7.0,Orthodox,195.58,200.66,205.0,3.0,0.0,0.0,4.87,50.0,0.3,0.35,28.000000000000004,6.0,3.0,19.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,Southpaw,193.04,195.58,205.0,32.0,31.0,,12.0,7.0,,,Red,KO/TKO,1.0,1:20,80.0,400.0,800.0,700.0,700.0,110.0,400.0,0
Carla Esparza,Zhang Weili,,,,,2022-11-12,"New York City, New York, USA",USA,Zhang Weili,,Women's Strawweight,FEMALE,5.0,0.0,1.0,0.0,5.66,53.0,0.5,2.51,46.0,5.0,2.0,21.0,6.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0,Switch,162.56,160.02,115.0,0.0,6.0,0.0,2.16,40.0,0.3,3.22,35.0,6.0,4.0,42.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,10.0,Orthodox,154.94,160.02,115.0,35.0,33.0,,2.0,0.0,4.0,6.0,Red,SUB,2.0,1:05,365.0,,,,,,,0
Andre Petroski,Wellington Turman,-175.0,150.0,57.1429,150.0,2022-11-12,"New York City, New York, USA",USA,Andre Petroski,,Middleweight,MALE,3.0,0.0,2.0,0.0,3.23,51.0,0.8,1.55,20.0,2.0,3.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,Orthodox,182.88,182.88,170.0,0.0,3.0,0.0,3.0,50.0,2.0,4.07,56.00000000000001,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,Switch,182.88,185.42,185.0,31.0,26.0,,,,,,neither,U-DEC,3.0,5:00,900.0,300.0,550.0,300.0,500.0,240.0,600.0,1
Matt Frevola,Ottman Azaitar,140.0,-165.0,140.0,60.6061,2022-11-12,"New York City, New York, USA",USA,Matt Frevola,,Lightweight,MALE,3.0,0.0,2.0,0.0,5.73,51.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Switch,172.72,180.34,155.0,0.0,1.0,1.0,3.71,42.0,0.9,2.59,40.0,2.0,3.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,Orthodox,175.26,180.34,155.0,32.0,32.0,,,,,,neither,KO/TKO,1.0,2:30,150.0,400.0,600.0,500.0,1400.0,550.0,100.0,1
Karolina Kowalkiewicz,Silvana Gomez Juarez,-110.0,-110.0,90.9091,90.9091,2022-11-12,"New York City, New York, USA",USA,Karolina Kowalkiewicz,,Women's Strawweight,FEMALE,3.0,0.0,1.0,0.0,4.26,32.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,160.02,165.1,115.0,0.0,1.0,0.0,5.71,43.0,0.2,0.34,23.0,3.0,7.0,34.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,Orthodox,160.02,162.56,115.0,37.0,37.0,,,,,,neither,U-DEC,3.0,5:00,900.0,225.0,300.0,550.0,1000.0,500.0,250.0,1
Michael Trizano,SeungWoo Choi,160.0,-190.0,160.0,52.6316,2022-11-12,"New York City, New York, USA",USA,Michael Trizano,,Featherweight,MALE,3.0,2.0,0.0,0.0,3.51,39.0,0.0,0.86,54.0,3.0,4.0,18.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,182.88,187.96,145.0,2.0,0.0,0.0,3.63,53.0,0.5,0.36,66.0,2.0,3.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,Orthodox,180.34,180.34,145.0,30.0,30.0,,,,,,neither,KO/TKO,1.0,4:51,291.0,250.0,150.0,1100.0,1400.0,1100.0,250.0,1
Julio Arce,Montel Jackson,170.0,-200.0,170.0,50.0,2022-11-12,"New York City, New York, USA",USA,Montel Jackson,,Bantamweight,MALE,3.0,0.0,2.0,0.0,3.39,53.0,0.3,3.41,71.0,3.0,2.0,20.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,Southpaw,177.8,190.5,135.0,0.0,1.0,0.0,4.36,36.0,0.3,0.46,28.000000000000004,3.0,3.0,24.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,Southpaw,170.18,177.8,145.0,33.0,30.0,,,,,,neither,U-DEC,3.0,5:00,900.0,300.0,150.0,1100.0,900.0,1000.0,225.0,0
Carlos Ulberg,Nicolae Negumereanu,-135.0,115.0,74.0741,115.0,2022-11-12,"New York City, New York, USA",USA,Carlos Ulberg,,Light Heavyweight,MALE,3.0,0.0,4.0,0.0,3.58,41.0,0.0,1.02,28.000000000000004,4.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,Orthodox,182.88,198.12,205.0,0.0,2.0,0.0,7.41,59.0,0.3,0.95,75.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,193.04,195.58,205.0,32.0,28.0,,,,,,neither,KO/TKO,1.0,3:44,224.0,350.0,400.0,1600.0,650.0,165.0,300.0,1
Erin Blanchfield,Molly McCann,-425.0,340.0,23.5294,340.0,2022-11-12,"New York City, New York, USA",USA,Erin Blanchfield,,Women's Flyweight,FEMALE,3.0,0.0,3.0,0.0,5.39,49.0,0.5,1.84,36.0,3.0,3.0,24.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,Orthodox,162.56,157.48,115.0,0.0,3.0,0.0,5.47,45.0,1.0,2.05,33.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,Orthodox,162.56,167.64,125.0,23.0,32.0,,15.0,12.0,,,Red,SUB,1.0,3:37,217.0,-120.0,600.0,350.0,2200.0,450.0,900.0,1
Jack Della Maddalena,Danny Roberts,-700.0,510.0,14.2857,510.0,2022-11-19,"Las Vegas, Nevada, USA",USA,Jack Della Maddalena,,Welterweight,MALE,3.0,1.0,0.0,0.0,3.18,39.0,0.2,0.24,9.0,2.0,5.0,26.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,7.0,Southpaw,185.42,187.96,170.0,0.0,3.0,0.0,6.74,53.0,0.2,0.21,16.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Switch,180.34,185.42,170.0,26.0,35.0,,,,,,neither,KO/TKO,1.0,3:24,204.0,400.0,800.0,800.0,2800.0,-225.0,1200.0,1
Kennedy Nzechukwu,Ion Cutelaba,-195.0,165.0,51.2821,165.0,2022-11-19,"Las Vegas, Nevada, USA",USA,Kennedy Nzechukwu,,Light Heavyweight,MALE,5.0,2.0,0.0,1.0,4.44,43.0,0.0,4.17,56.99999999999999,2.0,7.0,24.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,Southpaw,185.42,190.5,205.0,0.0,1.0,0.0,5.13,45.0,0.2,0.6,45.0,3.0,3.0,22.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,Southpaw,195.58,210.82,205.0,30.0,28.0,,,,,,neither,KO/TKO,2.0,1:02,362.0,380.0,700.0,1000.0,1100.0,120.0,250.0,1
Chase Sherman,Waldo Cortes-Acosta,190.0,-225.0,190.0,44.4444,2022-11-19,"Las Vegas, Nevada, USA",USA,Waldo Cortes-Acosta,,Heavyweight,MALE,3.0,0.0,2.0,0.0,5.64,48.0,0.2,0.55,60.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,193.04,198.12,260.0,0.0,1.0,0.0,6.04,45.0,0.0,0.09,50.0,2.0,9.0,30.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,Orthodox,193.04,198.12,250.0,33.0,31.0,,,,,,neither,U-DEC,3.0,5:00,900.0,475.0,350.0,2800.0,800.0,450.0,-105.0,0
Andre Fialho,Muslim Salikhov,-105.0,-115.0,95.2381,86.9565,2022-11-19,"Las Vegas, Nevada, USA",USA,Muslim Salikhov,,Welterweight,MALE,3.0,1.0,0.0,0.0,3.32,49.0,0.0,1.12,33.0,5.0,2.0,16.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,Orthodox,180.34,177.8,170.0,1.0,0.0,0.0,3.3,41.0,0.0,0.25,100.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,182.88,187.96,170.0,28.0,38.0,,,,,,neither,KO/TKO,3.0,1:03,663.0,550.0,275.0,1800.0,1400.0,175.0,240.0,0
Charles Johnson,Zhalgas Zhumagulov,-165.0,140.0,60.6061,140.0,2022-11-19,"Las Vegas, Nevada, USA",USA,Charles Johnson,,Flyweight,MALE,3.0,2.0,0.0,0.0,5.24,43.0,0.2,1.3,19.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Switch,162.56,167.64,125.0,1.0,0.0,0.0,4.83,51.0,0.5,0.38,20.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,175.26,177.8,125.0,31.0,34.0,,,,,,neither,S-DEC,3.0,5:00,900.0,140.0,215.0,900.0,1800.0,330.0,900.0,1
Natalia Silva,Tereza Bleda,-165.0,140.0,60.6061,140.0,2022-11-19,"Las Vegas, Nevada, USA",USA,Natalia Silva,,Women's Flyweight,FEMALE,3.0,0.0,1.0,0.0,3.02,53.0,0.7,1.81,27.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,175.26,180.34,125.0,0.0,1.0,0.0,4.53,44.0,0.0,0.5,28.000000000000004,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,162.56,165.1,125.0,25.0,20.0,,,,,,neither,KO/TKO,3.0,1:27,687.0,165.0,215.0,350.0,1100.0,600.0,1100.0,1
Vince Morales,Miles Johns,150.0,-175.0,150.0,57.1429,2022-11-19,"Las Vegas, Nevada, USA",USA,Miles Johns,,Bantamweight,MALE,3.0,1.0,0.0,0.0,3.28,47.0,0.0,1.02,20.0,2.0,2.0,17.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,Orthodox,170.18,167.64,135.0,1.0,0.0,0.0,4.17,37.0,0.0,0.14,25.0,2.0,5.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,175.26,177.8,135.0,32.0,28.0,,,,,,neither,U-DEC,3.0,5:00,900.0,275.0,180.0,1700.0,900.0,550.0,240.0,0
Ricky Turcios,Kevin Natividad,-195.0,165.0,51.2821,165.0,2022-11-19,"Las Vegas, Nevada, USA",USA,Ricky Turcios,,Bantamweight,MALE,3.0,2.0,0.0,0.0,2.68,34.0,0.0,3.66,50.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,177.8,135.0,1.0,0.0,0.0,4.63,37.0,0.5,0.89,25.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,175.26,180.34,135.0,29.0,29.0,,,,,,neither,S-DEC,3.0,5:00,900.0,130.0,300.0,1000.0,1100.0,400.0,450.0,1
Vanessa Demopoulos,Maria Oliveira,-110.0,-110.0,90.9091,90.9091,2022-11-19,"Las Vegas, Nevada, USA",USA,Vanessa Demopoulos,,Women's Strawweight,FEMALE,3.0,0.0,1.0,0.0,5.03,38.0,0.0,0.95,44.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Orthodox,167.64,175.26,115.0,0.0,2.0,0.0,3.98,41.0,0.6,0.42,11.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,Orthodox,157.48,149.86,115.0,34.0,25.0,,,,,,neither,U-DEC,3.0,5:00,900.0,275.0,,275.0,,900.0,,1
Brady Hiestand,Fernie Garcia,-175.0,150.0,57.1429,150.0,2022-11-19,"Las Vegas, Nevada, USA",USA,Brady Hiestand,,Bantamweight,MALE,3.0,1.0,0.0,0.0,2.04,34.0,0.6,0.28,50.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,170.18,170.18,135.0,1.0,0.0,0.0,2.7,50.0,1.1,4.8,46.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,180.34,135.0,23.0,30.0,,,,,,neither,U-DEC,3.0,5:00,900.0,150.0,275.0,350.0,1300.0,500.0,700.0,1
Jennifer Maia,Maryna Moroz,130.0,-150.0,130.0,66.6667,2022-11-19,"Las Vegas, Nevada, USA",USA,Jennifer Maia,,Women's Flyweight,FEMALE,3.0,0.0,3.0,0.0,4.42,33.0,0.6,0.7,24.0,3.0,3.0,24.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,Orthodox,170.18,170.18,125.0,2.0,0.0,0.0,4.35,38.0,0.1,0.42,27.0,2.0,5.0,27.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Orthodox,162.56,162.56,125.0,34.0,31.0,,15.0,8.0,,,Red,U-DEC,3.0,5:00,900.0,225.0,-105.0,1200.0,450.0,1800.0,1200.0,1
Stephen Thompson,Kevin Holland,145.0,-170.0,145.0,58.8235,2022-12-03,"Orlando, Florida, USA",USA,Stephen Thompson,,Welterweight,MALE,5.0,1.0,0.0,0.0,4.25,49.0,0.6,0.84,38.0,5.0,5.0,42.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,11.0,Orthodox,190.5,205.74,185.0,2.0,0.0,1.0,4.11,46.0,0.0,0.26,41.0,7.0,6.0,54.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,11.0,Orthodox,182.88,190.5,170.0,39.0,30.0,,,6.0,,,Red,KO/TKO,4.0,5:00,1200.0,380.0,380.0,2800.0,600.0,350.0,140.0,1
