fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Dustin Jacoby,Kennedy Nzechukwu,142.0,-170.0,2023-08-05,"Nashville, Tennessee, USA",Dustin Jacoby,False,Light Heavyweight,3,0,3,5.13,45.0,0.2,0.6,45.0,3.0,26,0,1,5,1,8.0,Southpaw,195.58,210.82,205.0,2,0,5.5,47.0,0.0,0.36,25.0,4.0,30,0,4,3,0,7.0,Orthodox,190.5,193.04,205.0,35.0,31.0,KO/TKO,1.0,1:22,82.0,1,1538.6776089537425,1551.5748591899903,5.5,5.13,,,47.0,45.0,,,0.36,0.6,25.0,45.0,,,0.0,0.2,,,,,,,,,,,,,,,,,5.5,,47.0,,0.36,25.0,,0.0,,,,,,,,,4.138,,46.0,,1.0,35.8,,0.22000000000000003,,,,,,,,,0.6,0,10,112.0,5.13,,45.0,,0.6,45.0,,0.2,,,,,,,,,3.4219999999999997,,46.4,,1.996,41.4,,0.15999999999999998,,,,,,,,,0.6,3,9,91.0,0.3700000000000001,,2.0,,-0.24,-20.0,,-0.2,,,,0.0,-12.897250236247828,1,21.0,-5.0800000000000125,-17.78,0.0,4.0,,,,0.0,1.0,0,7,19
Jessica Andrade,Tatiana Suarez,295.0,-375.0,2023-08-05,"Nashville, Tennessee, USA",Tatiana Suarez,False,Women's Strawweight,3,0,6,4.27,63.0,0.9,6.2,61.0,0.0,13,1,2,1,3,6.0,Southpaw,165.1,167.64,115.0,2,0,6.62,50.0,0.3,2.37,55.00000000000001,9.0,50,4,6,5,3,15.0,Orthodox,154.94,157.48,125.0,31.0,32.0,SUB,2.0,1:31,391.0,0,1588.9076978687515,1625.2575366983792,6.62,4.27,,,50.0,63.0,,,2.37,6.2,55.00000000000001,61.0,,,0.3,0.9,,,,,,,,,,,,,,,,,6.544,,50.0,,2.476,55.00000000000001,,0.31999999999999995,,,,,,,,,4.378,,44.6,,1.35,47.6,,0.6,,,,,,,,,0.6,0,24,91.0,27.23734,,68.62,,4.04,82.96000000000001,,0.71334,,,,,,,,,46.61334000000001,,39.14,,1.23666,33.58,,0.45999999999999996,,,,,,,,,1.0,6,6,161.0,-20.69334,,-18.620000000000005,,-1.564,-27.96,,-0.39334,,,,-0.4,-36.34983882962774,18,-70.0,-10.159999999999997,-10.159999999999997,10.0,-1.0,,,,0.0,1.0,0,0,30
Cory Sandhagen,Rob Font,-380.0,300.0,2023-08-05,"Nashville, Tennessee, USA",Cory Sandhagen,False,Catch Weight,5,0,1,5.53,45.0,0.3,0.89,35.0,5.0,38,0,3,6,1,10.0,Orthodox,172.72,180.34,135.0,0,2,5.02,44.0,0.3,1.19,32.0,3.0,34,1,1,5,1,9.0,Switch,180.34,177.8,135.0,31.0,36.0,U-DEC,5.0,5:00,1500.0,1,1641.8649308216604,1604.7929333302661,5.02,5.53,,,44.0,45.0,,,1.19,0.89,32.0,35.0,,,0.3,0.3,,,,,,,,,,,,,,,,,5.651999999999999,,45.4,,1.0759999999999998,38.0,,0.4,,,,,,,,,4.572,,45.0,,1.362,38.2,,0.44000000000000006,,,,,,,,,0.6,2,12,133.0,5.11,,43.4,,0.974,37.2,,0.38,,,,,,,,,4.558,,43.2,,0.654,32.0,,0.34,,,,,,,,,0.6,1,15,119.0,0.5419999999999989,,2.0,,0.10199999999999987,0.7999999999999972,,0.020000000000000018,,,,0.0,37.07199749139431,-3,14.0,7.6200000000000045,-2.539999999999992,0.0,-5.0,,,,2.0,0.0,0,5,27
Diego Lopes,Gavin Tucker,-170.0,142.0,2023-08-05,"Nashville, Tennessee, USA",Diego Lopes,False,Featherweight,3,1,0,4.29,44.0,1.5,3.13,44.0,2.0,16,0,2,0,2,4.0,Southpaw,167.64,167.64,145.0,2,0,3.24,55.00000000000001,3.7,0.33,25.0,2.0,6,0,0,0,0,0.0,Orthodox,180.34,182.88,145.0,28.0,37.0,SUB,1.0,1:38,98.0,1,1484.8170154739266,1554.4610737714297,3.24,4.29,,,55.00000000000001,44.0,,,0.33,3.13,25.0,44.0,,,3.7,1.5,,,,,,,,,,,,,,,,,3.24,,55.00000000000001,,0.33,25.0,,3.7,,,,,,,,,4.43,,48.0,,4.75,46.0,,0.2,,,,,,,,,0.0,0,1,91.0,13.822,,39.4,,2.228,50.0,,1.0,,,,,,,,,18.544,,49.2,,0.73,21.6,,0.45999999999999996,,,,,,,,,0.6,0,6,875.0,-10.581999999999999,,15.600000000000009,,-1.8980000000000001,-25.0,,2.7,,,,-0.6,-69.64405829750308,-5,-784.0,12.700000000000017,15.240000000000009,0.0,-9.0,,,,0.0,1.0,0,3,7
JP Buys,Marcus McGhee,280.0,-355.0,2023-08-12,"Las Vegas, Nevada, USA",Marcus McGhee,False,Bantamweight,3,0,1,5.43,51.0,0.8,0.84,33.0,0.0,2,0,0,0,1,1.0,Orthodox,172.72,175.26,135.0,3,0,1.88,39.0,2.3,1.55,25.0,4.0,9,0,0,0,1,1.0,Orthodox,165.1,170.18,135.0,27.0,33.0,KO/TKO,1.0,2:19,139.0,0,1429.8794050119604,1522.6257824580687,1.88,5.43,,,39.0,51.0,,,1.55,0.84,25.0,33.0,,,2.3,0.8,,,,,,,,,,,,,,,,,2.1,,42.333333333333336,,1.8233333333333335,35.0,,2.3333333333333335,,,,,,,,,3.1966666666666668,,50.333333333333336,,3.8733333333333335,53.0,,0.3666666666666667,,,,,,,,,0.0,0,3,413.0,5.43,,51.0,,0.84,33.0,,0.8,,,,,,,,,2.64,,32.0,,0.56,16.0,,0.3,,,,,,,,,1.0,1,1,105.0,-3.3299999999999996,,-8.666666666666664,,0.9833333333333335,2.0,,1.5333333333333334,,,,-1.0,-92.74637744610823,2,308.0,-7.6200000000000045,-5.079999999999984,0.0,-6.0,,,,0.0,0.0,1,2,4
Juliana Miller,Luana Santos,124.0,-148.0,2023-08-12,"Las Vegas, Nevada, USA",Luana Santos,False,Women's Flyweight,3,0,0,4.28,51.0,1.2,1.62,40.0,0.0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,125.0,1,0,3.31,45.0,1.8,1.84,44.0,1.0,6,0,0,1,0,1.0,Orthodox,170.18,167.64,125.0,27.0,23.0,KO/TKO,1.0,3:41,221.0,0,1498.3447706531122,1500.0,3.31,4.28,,,45.0,51.0,,,1.84,1.62,44.0,40.0,,,1.8,1.2,,,,,,,,,,,,,,,,,3.31,,45.0,,1.84,44.0,,1.8,,,,,,,,,2.585,,37.5,,0.54,20.5,,0.15,,,,,,,,,0.5,0,2,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-1.655229346887836,2,-218.0,2.5400000000000205,-2.5400000000000205,0.0,4.0,,,,0.0,0.0,1,1,2
Da'Mon Blackshear,Jose Johnson,-238.0,195.0,2023-08-12,"Las Vegas, Nevada, USA",Da'Mon Blackshear,False,Bantamweight,3,0,1,2.22,56.99999999999999,0.7,0.71,60.0,1.0,6,0,1,0,0,1.0,Orthodox,182.88,180.34,125.0,0,1,4.28,47.0,0.8,2.33,37.0,1.0,8,0,0,1,0,1.0,Switch,177.8,182.88,135.0,29.0,28.0,SUB,1.0,3:47,227.0,1,1500.2693161809204,1500.0,4.28,2.22,,,47.0,56.99999999999999,,,2.33,0.71,37.0,60.0,,,0.8,0.7,,,,,,,,,,,,,,,,,4.28,,47.0,,2.33,37.0,,0.8,,,,,,,,,4.494999999999999,,51.0,,2.61,33.0,,0.6,,,,,,,,,0.5,1,2,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.2693161809204412,2,-295.0,-5.079999999999984,2.539999999999992,10.0,1.0,,,,2.0,0.0,0,2,2
Jaqueline Amorim,Montserrat Conejo Ruiz,-245.0,200.0,2023-08-12,"Las Vegas, Nevada, USA",Jaqueline Amorim,False,Women's Strawweight,3,1,0,0.79,27.0,0.8,2.05,83.0,1.0,4,0,1,0,0,1.0,Southpaw,152.4,154.94,115.0,1,0,3.33,52.0,5.4,1.48,23.0,1.0,3,0,0,0,0,0.0,Orthodox,160.02,172.72,115.0,28.0,30.0,KO/TKO,3.0,3:41,821.0,1,1474.4002725084079,1500.0,3.33,0.79,,,52.0,27.0,,,1.48,2.05,23.0,83.0,,,5.4,0.8,,,,,,,,,,,,,,,,,3.33,,52.0,,1.48,23.0,,5.4,,,,,,,,,4.33,,46.0,,0.85,30.0,,0.0,,,,,,,,,0.0,0,1,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-25.599727491592148,1,-239.0,7.6200000000000045,17.78,0.0,-2.0,,,,0.0,1.0,0,0,1
Josh Parisian,Martin Buday,164.0,-198.0,2023-08-12,"Las Vegas, Nevada, USA",Martin Buday,False,Heavyweight,3,0,4,4.84,53.0,0.2,0.21,25.0,0.0,10,0,2,1,0,4.0,Orthodox,193.04,195.58,265.0,1,0,4.55,48.0,0.2,0.98,33.0,3.0,16,0,0,3,0,4.0,Orthodox,193.04,200.66,265.0,34.0,31.0,SUB,1.0,4:11,251.0,0,1470.842005469969,1564.9138949032267,4.55,4.84,,,48.0,53.0,,,0.98,0.21,33.0,25.0,,,0.2,0.2,,,,,,,,,,,,,,,,,5.45,,49.8,,0.674,22.6,,0.78,,,,,,,,,4.466,,48.2,,0.93,47.2,,0.32,,,,,,,,,0.4,0,5,175.0,4.84,,53.0,,0.21,25.0,,0.2,,,,,,,,,5.036666666666666,,47.333333333333336,,0.38999999999999996,27.666666666666668,,0.3666666666666667,,,,,,,,,1.0,3,3,105.0,0.6100000000000003,,-3.200000000000003,,0.4640000000000001,-2.3999999999999986,,0.5800000000000001,,,,-0.6,-94.07188943325764,2,70.0,0.0,5.079999999999984,0.0,3.0,,,,0.0,0.0,1,8,8
Francis Marshall,Isaac Dulgarian,-130.0,110.0,2023-08-12,"Las Vegas, Nevada, USA",Isaac Dulgarian,False,Featherweight,3,0,0,2.88,57.99999999999999,1.5,6.06,47.0,0.0,0,0,0,0,0,0.0,Orthodox,170.18,180.34,145.0,1,0,3.69,34.0,0.5,2.68,41.0,1.0,8,0,1,1,0,2.0,Orthodox,175.26,182.88,145.0,24.0,27.0,KO/TKO,1.0,4:48,288.0,0,1497.1610951320947,1500.0,3.69,2.88,,,34.0,57.99999999999999,,,2.68,6.06,41.0,47.0,,,0.5,1.5,,,,,,,,,,,,,,,,,3.69,,34.0,,2.68,41.0,,0.5,,,,,,,,,3.77,,42.5,,0.76,55.0,,0.35,,,,,,,,,0.5,0,2,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-2.838904867905285,2,-253.0,5.079999999999984,2.539999999999992,0.0,-3.0,,,,0.0,0.0,1,3,2
Terrance McKinney,Mike Breeden,-285.0,230.0,2023-08-12,"Las Vegas, Nevada, USA",Terrance McKinney,False,Lightweight,3,3,0,5.75,45.0,0.0,0.98,30.0,3.0,7,0,0,0,0,0.0,Orthodox,177.8,177.8,155.0,2,0,4.53,50.0,1.0,3.45,36.0,4.0,10,0,0,1,2,3.0,Switch,177.8,185.42,155.0,28.0,34.0,KO/TKO,1.0,1:25,85.0,1,1503.0612553974306,1454.426775102782,4.53,5.75,,,50.0,45.0,,,3.45,0.98,36.0,30.0,,,1.0,0.0,,,,,,,,,,,,,,,,,4.53,,50.0,,3.45,36.0,,1.0,,,,,,,,,4.046,,45.2,,2.052,38.0,,0.12,,,,,,,,,0.4,0,6,28.0,4.895,,39.5,,0.49,15.0,,0.0,,,,,,,,,3.745,,44.0,,3.3000000000000003,46.5,,0.25,,,,,,,,,0.0,0,2,469.0,-0.3649999999999993,,10.5,,2.96,21.0,,1.0,,,,0.4,48.63448029464871,4,-441.0,0.0,7.619999999999976,0.0,-6.0,,,,2.0,0.0,0,4,8
AJ Dobson,Tafon Nchukwi,124.0,-148.0,2023-08-12,"Las Vegas, Nevada, USA",AJ Dobson,False,Middleweight,3,2,0,5.57,52.0,0.0,0.76,56.99999999999999,3.0,15,0,2,1,0,3.0,Orthodox,182.88,195.58,185.0,2,0,4.29,46.0,0.3,1.67,75.0,2.0,7,0,0,0,1,1.0,Orthodox,185.42,193.04,185.0,31.0,28.0,U-DEC,3.0,5:00,900.0,1,1454.0989088480196,1470.7812574651596,4.29,5.57,,,46.0,52.0,,,1.67,0.76,75.0,56.99999999999999,,,0.3,0.0,,,,,,,,,,,,,,,,,4.29,,46.0,,1.67,75.0,,0.3,,,,,,,,,4.775,,54.0,,3.42,37.5,,0.2,,,,,,,,,0.0,0,2,294.0,6.274,,52.6,,0.616,39.199999999999996,,0.0,,,,,,,,,4.7379999999999995,,54.0,,1.214,37.4,,0.26,,,,,,,,,0.4,0,5,413.0,-1.984,,-6.600000000000001,,1.0539999999999998,35.800000000000004,,0.3,,,,-0.4,-16.68234861713995,-3,-119.0,2.539999999999992,-2.5400000000000205,0.0,3.0,,,,0.0,0.0,1,6,7
Josh Fremd,Jamie Pickett,-325.0,260.0,2023-08-12,"Las Vegas, Nevada, USA",Josh Fremd,False,Middleweight,3,3,0,2.65,47.0,0.1,1.26,40.0,7.0,20,0,2,1,0,3.0,Orthodox,187.96,203.2,185.0,0,1,2.52,44.0,1.1,0.66,25.0,2.0,7,0,0,0,1,1.0,Orthodox,193.04,193.04,185.0,29.0,34.0,U-DEC,3.0,5:00,900.0,1,1478.3660780209157,1448.3585754792355,2.52,2.65,,,44.0,47.0,,,0.66,1.26,25.0,40.0,,,1.1,0.1,,,,,,,,,,,,,,,,,2.52,,44.0,,0.66,25.0,,1.1,,,,,,,,,3.1633333333333336,,53.333333333333336,,3.6566666666666667,51.666666666666664,,1.5,,,,,,,,,0.3333333333333333,1,3,154.0,2.65,,47.0,,1.26,40.0,,0.1,,,,,,,,,2.932,,48.4,,2.572,36.6,,2.04,,,,,,,,,0.4,0,7,161.0,-0.1299999999999999,,-3.0,,-0.6,-15.0,,1.0,,,,-0.06666666666666671,30.007502541680196,-4,-7.0,5.079999999999984,-10.159999999999997,0.0,-5.0,,,,0.0,0.0,1,6,10
Polyana Viana,Iasmin Lucindo,164.0,-198.0,2023-08-12,"Las Vegas, Nevada, USA",Iasmin Lucindo,False,Women's Strawweight,3,0,1,3.95,46.0,0.3,2.23,53.0,1.0,6,0,1,0,0,1.0,Orthodox,160.02,167.64,115.0,0,1,2.99,40.0,1.9,0.82,33.0,4.0,14,0,0,1,3,4.0,Orthodox,165.1,170.18,115.0,31.0,21.0,SUB,2.0,3:42,522.0,0,1494.9388749793166,1500.0,2.99,3.95,,,40.0,46.0,,,0.82,2.23,33.0,53.0,,,1.9,0.3,,,,,,,,,,,,,,,,,3.5380000000000003,,40.8,,1.0879999999999999,34.6,,1.6,,,,,,,,,3.3240000000000003,,43.2,,1.846,60.0,,0.45999999999999996,,,,,,,,,0.6,1,8,280.0,3.95,,46.0,,2.23,53.0,,0.3,,,,,,,,,4.15,,34.0,,0.0,0.0,,0.0,,,,,,,,,0.5,1,2,112.0,-0.4119999999999999,,-5.200000000000003,,-1.1420000000000001,-18.4,,1.3,,,,0.09999999999999998,-5.061125020683448,6,168.0,5.079999999999984,2.5400000000000205,0.0,10.0,,,,0.0,0.0,1,0,10
Khalil Rountree Jr.,Chris Daukaus,-170.0,142.0,2023-08-12,"Las Vegas, Nevada, USA",Khalil Rountree Jr.,False,Light Heavyweight,3,3,0,6.05,50.0,0.0,0.0,0.0,3.0,9,0,0,4,0,4.0,Orthodox,190.5,193.04,205.0,0,3,3.84,39.0,0.1,0.0,0.0,5.0,25,1,1,5,0,7.0,Southpaw,185.42,193.04,205.0,33.0,33.0,KO/TKO,1.0,2:40,160.0,1,1542.2613422503496,1544.7641657719169,3.84,6.05,,,39.0,50.0,,,0.0,0.0,0.0,0.0,,,0.1,0.0,,,,,,,,,,,,,,,,,3.3879999999999995,,39.2,,0.0,0.0,,0.16,,,,,,,,,4.037999999999999,,44.4,,0.74,27.2,,0.1,,,,,,,,,0.6,3,12,287.0,7.791999999999999,,52.8,,0.0,0.0,,0.0,,,,,,,,,3.154,,48.4,,1.9560000000000002,29.8,,0.52,,,,,,,,,0.4,0,7,245.0,-4.404,,-13.599999999999994,,0.0,0.0,,0.16,,,,0.19999999999999996,-2.5028235215672794,5,42.0,-5.0800000000000125,0.0,0.0,0.0,,,,1.0,0.0,0,7,19
Cub Swanson,Hakeem Dawodu,245.0,-305.0,2023-08-12,"Las Vegas, Nevada, USA",Cub Swanson,False,Featherweight,3,1,0,5.45,50.0,0.0,0.0,0.0,3.0,25,0,2,1,0,6.0,Orthodox,172.72,185.42,145.0,1,0,4.67,50.0,0.4,1.04,50.0,12.0,76,0,9,6,2,18.0,Orthodox,172.72,177.8,145.0,39.0,32.0,U-DEC,3.0,5:00,900.0,1,1571.3916262649536,1565.1073889972495,4.67,5.45,,,50.0,50.0,,,1.04,0.0,50.0,0.0,,,0.4,0.0,,,,,,,,,,,,,,,,,4.64,,49.8,,1.062,50.4,,0.45999999999999996,,,,,,,,,4.018,,44.2,,1.214,31.4,,0.78,,,,,,,,,0.6,0,22,301.0,5.225,,47.6,,0.0,0.0,,0.0,,,,,,,,,4.1775,,43.8,,1.902,49.4,,0.45999999999999996,,,,,,,,,0.6,0,9,336.0,-0.585,,2.1999999999999957,,1.062,50.4,,0.45999999999999996,,,,0.0,6.284237267704157,13,-35.0,0.0,-7.619999999999976,0.0,7.0,,,,0.0,0.0,1,3,31
Vicente Luque,Rafael Dos Anjos,110.0,-130.0,2023-08-12,"Las Vegas, Nevada, USA",Vicente Luque,False,Welterweight,5,0,1,3.48,47.0,0.6,1.95,35.0,12.0,103,4,11,4,5,21.0,Southpaw,172.72,177.8,170.0,2,0,5.07,52.0,0.6,1.0,53.0,5.0,40,0,0,8,5,14.0,Orthodox,180.34,190.5,170.0,31.0,38.0,U-DEC,5.0,5:00,1500.0,1,1625.2295493080383,1630.8871810811552,5.07,3.48,,,52.0,47.0,,,1.0,1.95,53.0,35.0,,,0.6,0.6,,,,,,,,,,,,,,,,,5.438000000000001,,53.0,,0.806,51.2,,0.78,,,,,,,,,3.4,,45.6,,1.674,44.4,,0.48,,,,,,,,,0.6,0,18,371.0,3.4775,,46.2,,1.9119999999999997,36.6,,0.62,,,,,,,,,4.575000000000004,,46.2,,1.222,36.0,,0.45999999999999996,,,,,,,,,0.6,1,29,252.0,1.9605000000000006,,6.799999999999997,,-1.1059999999999997,14.600000000000001,,0.16000000000000003,,,,0.0,-5.657631773116918,-11,119.0,7.6200000000000045,12.699999999999989,0.0,-7.0,,,,0.0,1.0,0,5,47
Karine Silva,Maryna Moroz,,,2023-08-19,"Boston, Massachusetts, USA",Karine Silva,False,Women's Flyweight,3,1,0,4.42,33.0,0.6,0.7,24.0,4.0,27,0,3,0,2,6.0,Orthodox,170.18,170.18,125.0,0,3,2.67,35.0,2.2,3.59,72.0,0.0,4,0,0,0,3,3.0,Orthodox,165.1,170.18,125.0,29.0,31.0,SUB,1.0,4:59,299.0,1,1546.5955738600294,1545.9293263477934,2.67,4.42,,,35.0,33.0,,,3.59,0.7,72.0,24.0,,,2.2,0.6,,,,,,,,,,,,,,,,,2.67,,35.0,,3.59,72.0,,2.2,,,,,,,,,3.84,,63.0,,0.875,53.5,,0.0,,,,,,,,,1.0,2,2,77.0,16.488,,29.860000000000003,,0.43599999999999994,15.38,,0.5199999999999999,,,,,,,,,18.963324999999998,,43.8,,0.284175,27.425,,0.975,,,,,,,,,0.6,0,9,273.0,-13.818,,5.139999999999997,,3.154,56.62,,1.6800000000000002,,,,0.4,0.666247512235941,-7,-196.0,-5.0800000000000125,0.0,0.0,-2.0,,,,0.0,0.0,1,1,11
Andrea Lee,Natalia Silva,,,2023-08-19,"Boston, Massachusetts, USA",Natalia Silva,False,Women's Flyweight,3,0,3,4.53,44.0,0.0,0.5,28.000000000000004,0.0,7,0,1,2,0,3.0,Southpaw,162.56,165.1,125.0,2,0,4.71,46.0,0.6,1.7,55.00000000000001,5.0,28,0,3,1,1,5.0,Orthodox,167.64,175.26,125.0,34.0,26.0,U-DEC,3.0,5:00,900.0,0,1503.2359249767615,1567.186241470745,4.71,4.53,,,46.0,44.0,,,1.7,0.5,55.00000000000001,28.000000000000004,,,0.6,0.0,,,,,,,,,,,,,,,,,5.002000000000001,,47.2,,1.69,51.00000000000001,,0.6599999999999999,,,,,,,,,4.026000000000001,,44.8,,1.372,41.6,,0.44000000000000006,,,,,,,,,0.4,0,10,147.0,4.53,,44.0,,0.5,28.000000000000004,,0.0,,,,,,,,,3.3433333333333337,,45.333333333333336,,1.9233333333333336,31.666666666666668,,0.39999999999999997,,,,,,,,,1.0,3,3,91.0,0.4720000000000004,,3.200000000000003,,1.19,23.000000000000004,,0.6599999999999999,,,,-0.6,-63.950316493983564,7,56.0,5.079999999999984,10.159999999999997,0.0,8.0,,,,0.0,1.0,0,1,13
Chris Weidman,Brad Tavares,170.0,-205.0,2023-08-19,"Boston, Massachusetts, USA",Brad Tavares,False,Middleweight,3,2,0,3.38,43.0,0.0,0.78,26.0,8.0,59,0,9,2,0,14.0,Orthodox,185.42,187.96,185.0,1,0,3.18,45.0,0.8,3.44,42.0,6.0,40,5,4,4,3,11.0,Orthodox,187.96,198.12,185.0,39.0,35.0,U-DEC,3.0,5:00,900.0,0,1595.246983383726,1576.0808721699998,3.18,3.38,,,45.0,43.0,,,3.44,0.78,42.0,26.0,,,0.8,0.0,,,,,,,,,,,,,,,,,13.98636,,44.04,,3.3491799999999996,55.11999999999999,,0.8671800000000001,,,,,,,,,16.672000000000004,,46.519999999999996,,1.092,33.160000000000004,,0.34181999999999996,,,,,,,,,0.4,0,17,847.0,3.235,,41.6,,0.906,26.6,,0.0,,,,,,,,,3.795,,45.6,,3.404,41.2,,0.5599999999999999,,,,,,,,,0.4,0,22,119.0,10.75136,,2.4399999999999977,,2.4431799999999995,28.51999999999999,,0.8671800000000001,,,,0.0,19.166111213726253,-5,728.0,2.5400000000000205,10.159999999999997,0.0,4.0,,,,0.0,0.0,1,6,39
Brad Katona,Cody Gibson,-192.0,160.0,2023-08-19,"Boston, Massachusetts, USA",Brad Katona,False,Bantamweight,3,2,0,3.96,44.0,0.4,1.61,30.0,3.0,9,0,0,1,0,1.0,Orthodox,177.8,180.34,135.0,2,0,4.69,51.0,0.0,1.71,33.0,2.0,12,1,2,0,0,2.0,Orthodox,167.64,162.56,135.0,31.0,35.0,U-DEC,3.0,5:00,900.0,1,1492.1981355972837,1453.425947077599,4.69,3.96,,,51.0,44.0,,,1.71,1.61,33.0,30.0,,,0.0,0.4,,,,,,,,,,,,,,,,,49.27666666666667,,56.5,,1.4166666666666667,21.333333333333332,,0.0,,,,,,,,,29.755566666666667,,46.199999999999996,,3.8444333333333334,49.43333333333334,,1.1666666666666667,,,,,,,,,0.5,0,4,1435.0,17.27776666666667,,35.0,,2.555566666666667,45.9,,0.6111,,,,,,,,,29.71213333333333,,40.63333333333333,,1.1136333333333333,25.833333333333332,,0.1515,,,,,,,,,0.25,0,4,3100.0,31.998900000000003,,21.5,,-1.1389000000000002,-24.566666666666666,,-0.6111,,,,0.25,38.77218851968473,0,-1665.0,-10.160000000000025,-17.78,0.0,-4.0,,,,0.0,0.0,1,2,8
Kurt Holobaugh,Austin Hubbard,142.0,-170.0,2023-08-19,"Boston, Massachusetts, USA",Kurt Holobaugh,False,Lightweight,3,1,0,4.11,45.0,0.0,1.75,50.0,4.0,18,0,2,1,0,3.0,Orthodox,177.8,180.34,155.0,5,0,4.63,45.0,0.8,0.76,33.0,5.0,14,0,0,0,0,0.0,Orthodox,180.34,177.8,155.0,36.0,31.0,SUB,2.0,2:39,459.0,1,1417.3305089419366,1488.6726617492338,4.63,4.11,,,45.0,45.0,,,0.76,1.75,33.0,50.0,,,0.8,0.0,,,,,,,,,,,,,,,,,55.72223333333333,,43.93333333333334,,0.8889,39.733333333333334,,1.2222333333333333,,,,,,,,,46.083333333333336,,48.166666666666664,,0.3333333333333333,20.766666666666666,,1.75,,,,,,,,,0.0,0,4,1561.0,3.41,,46.0,,1.096,61.4,,0.0,,,,,,,,,5.63,,47.0,,4.156000000000001,40.6,,0.22000000000000003,,,,,,,,,0.4,0,7,728.0,52.312233333333324,,-2.066666666666663,,-0.20710000000000006,-21.666666666666664,,1.2222333333333333,,,,-0.4,-71.34215280729723,-3,833.0,2.539999999999992,-2.539999999999992,0.0,5.0,,,,0.0,0.0,1,4,11
