tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,32,R128,3,,6-3 6-3,Yue Yuan,Yulia Putintseva,,,,,Yue Yuan,Yulia Putintseva,1,324325,317683,110.0,63.0,685.0,1065.0,27.0,30.7,R,R,178.0,163.0,,,,,1998-09-25,"Yangzhou, China",CHN,China,,,1995-01-07,"Moscow, Russia",KAZ,Kazakhstan,,,Yue Yuan,Yulia Putintseva,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1484.3067043898382,1500.698763749215,0.4,0.5066666666666667,103,31.0,0.0,0.0,110.0,685.0,-17.0,27.0,0.0,1553.3245980260385,1547.0734132504508,0.2,0.5051546391752577,174,31.0,0.0,0.0,63.0,1065.0,-11.666666666666664,30.7,0.0,-69.01789363620037,-46.37464950123581,0.2,0.001512027491408996,-71,0.0,0.0,0.0,47.0,-380.0,-5.333333333333336,-3.6999999999999993,0.0,-0.5506471179526624,-0.44079097699990477
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,33,R64,3,,6-4 6-0,Coco Gauff,Kamilla Rakhimova,,,,,Coco Gauff,Kamilla Rakhimova,1,328560,325936,3.0,89.0,7873.0,823.0,21.5,24.1,R,R,175.0,170.0,2.0,,,,2004-03-13,"Delray Beach, Fl. USA",USA,United States,,,2001-08-28,"Yekaterinburg, Russia",UZB,Uzbekistan,,,Coco Gauff,Kamilla Rakhimova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1876.6163224099937,1763.806275242383,0.6,0.7225806451612903,242,31.0,0.0,0.0,3.0,7873.0,0.0,21.5,0.0,1521.7631304008787,1424.5926046376348,0.4,0.3333333333333333,105,0.0,1.0,3.0,89.0,823.0,-12.333333333333329,24.1,0.0,354.853192009115,339.21367060474813,0.19999999999999996,0.38924731182795697,137,31.0,-1.0,-3.0,-86.0,7050.0,12.333333333333329,-2.6000000000000014,0.0,3.1135153092103742,2.25715094159421
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,34,R64,3,,6-2 6-0,Leylah Fernandez,Maria Sakkari,,,,,Leylah Fernandez,Maria Sakkari,1,326735,318312,25.0,56.0,1684.0,1091.0,23.1,30.2,L,R,168.0,172.0,25.0,,,,2002-09-06,"Montreal, Quebec",CAN,Canada,,,1995-07-25,"Athens, Greece",GRE,Greece,,,Leylah Fernandez,Maria Sakkari,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,1652.6201892784302,1630.3200373481723,0.6,0.5950413223140496,179,31.0,0.0,0.0,25.0,1684.0,8.0,23.1,1.0,1629.256427895575,1601.244131812382,0.6,0.5905511811023622,200,0.0,1.0,2.0,56.0,1091.0,1.6666666666666643,30.2,0.0,23.363761382855273,29.075905535790298,0.0,0.004490141211687448,-21,31.0,-1.0,-2.0,-31.0,593.0,6.333333333333336,-7.099999999999998,1.0,0.7849547298130681,0.43375468648161153
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,35,R64,3,,6-4 6-2,Sofia Kenin,Polina Kudermetova,,,,,Polina Kudermetova,Sofia Kenin,0,328897,320942,76.0,26.0,899.0,1678.0,22.3,26.9,R,R,172.0,170.0,,27.0,,,2003-06-04,-,UZB,Uzbekistan,,,1998-11-14,"Moscow, Russia",USA,United States,,,Polina Kudermetova,Sofia Kenin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1481.1079392918782,1526.368818659935,0.4,0.53125,46,0.0,1.0,2.0,76.0,899.0,-7.666666666666671,22.3,0.0,1592.0860422381838,1533.5371326226148,0.2,0.44,136,9.0,0.0,2.0,26.0,1678.0,3.333333333333332,26.9,0.0,-110.97810294630563,-7.168313962679804,0.2,0.09125,-90,-9.0,1.0,0.0,50.0,-779.0,-11.000000000000004,-4.599999999999998,0.0,-1.047968555849355,-0.6235588937532297
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,36,R64,3,,6-3 4-6 7-5,Eva Lys,Iva Jovic,,,,,Eva Lys,Iva Jovic,1,325826,332285,66.0,37.0,1041.0,1413.0,23.7,17.8,R,R,165.0,173.0,,32.0,,,2002-01-12,"Kyiv, Ukraine",GER,Germany,,,2007-12-06,"Torrance, CA, USA",USA,United States,,,Eva Lys,Iva Jovic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1640.962623092742,1594.4303841793453,0.6,0.6,68,0.0,1.0,3.0,66.0,1041.0,2.0,23.7,0.0,1666.777241012377,1582.4673902745326,1.0,0.631578947368421,29,16.0,0.0,5.0,37.0,1413.0,36.0,17.8,0.0,-25.81461791963511,11.96299390481272,-0.4,-0.03157894736842104,39,-16.0,1.0,-2.0,29.0,-372.0,-34.0,5.899999999999999,0.0,-0.5671064596645801,-0.30528062414320534
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,37,R64,3,,7-5 7-5,Marie Bouzkova,Magda Linette,,,,,Magda Linette,Marie Bouzkova,0,315130,320983,38.0,52.0,1404.0,1173.0,33.6,27.2,R,R,171.0,180.0,33.0,,,,1992-02-12,"Poznan, Poland",POL,Poland,,,1998-07-21,"Prague, Czech Republic",CZE,Czech Republic,,,Magda Linette,Marie Bouzkova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1627.9654231841068,1560.0238370679067,0.4,0.47863247863247865,193,31.0,0.0,0.0,38.0,1404.0,-3.3333333333333357,33.6,0.0,1716.2898049154833,1626.5359226657017,0.8,0.6052631578947368,166,0.0,1.0,1.0,52.0,1173.0,0.6666666666666643,27.2,0.0,-88.32438173137643,-66.51208559779502,-0.4,-0.12663067926225818,27,31.0,-1.0,-1.0,-14.0,231.0,-4.0,6.400000000000002,0.0,0.30673026742247567,0.17962058137980375
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,38,R64,3,,7-5 4-6 6-3,Elena Rybakina,Caty McNally,,,,,Caty McNally,Elena Rybakina,0,325725,324166,90.0,10.0,812.0,3833.0,23.8,26.3,R,R,181.0,184.0,,8.0,,,2001-11-20,"Cincinnati, OH, USA",USA,United States,,,1999-06-17,"Moscow, Russia",KAZ,Kazakhstan,,,Caty McNally,Elena Rybakina,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1582.9751758282914,1499.0545981664775,0.4,0.4482758620689655,55,0.0,1.0,2.0,90.0,812.0,5.333333333333329,23.8,0.0,1866.0261303501732,1780.0912813864343,0.6,0.7142857142857143,219,31.0,0.0,0.0,10.0,3833.0,0.0,26.3,0.0,-283.05095452188175,-281.0366832199568,-0.19999999999999996,-0.2660098522167488,-164,-31.0,1.0,2.0,80.0,-3021.0,5.333333333333329,-2.5,0.0,-2.112964233718479,-1.550932814057779
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,39,R64,3,,7-5 6-3,Veronika Kudermetova,Anna Bondar,,,,,Anna Bondar,Veronika Kudermetova,0,322942,319526,96.0,30.0,779.0,1563.0,28.3,28.4,R,R,175.0,175.0,,24.0,,,1997-05-27,"Szeghalom, Hungary",HUN,Hungary,,,1997-04-24,"Kazan,Russia",RUS,Russia,,,Anna Bondar,Veronika Kudermetova,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1546.080439430847,1361.8593017453982,0.4,0.27450980392156865,118,0.0,1.0,1.0,96.0,779.0,0.0,28.3,0.0,1667.6421761279719,1578.2201378447326,0.4,0.5476190476190477,196,16.0,0.0,1.0,30.0,1563.0,1.3333333333333321,28.4,0.0,-121.56173669712484,-216.3608360993344,0.0,-0.273109243697479,-78,-16.0,1.0,0.0,66.0,-784.0,-1.3333333333333321,-0.09999999999999787,0.0,-1.1407237740182365,-0.695708001421619
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,40,R64,3,,6-3 7-6(2),Paula Badosa,Antonia Ruzic,,,,,Antonia Ruzic,Paula Badosa,0,329505,320124,80.0,18.0,878.0,2195.0,22.7,27.9,R,R,166.0,180.0,,18.0,,,2003-01-20,"Cakovec, Croatia",CRO,Croatia,,,1997-11-15,"New York City, USA",ESP,Spain,,,Antonia Ruzic,Paula Badosa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.1596381999518,1506.9258604838244,0.6,0.5,31,0.0,1.0,1.0,80.0,878.0,6.0,22.7,0.0,1791.8872540763157,1727.670803217136,0.6,0.6736842105263158,152,86.0,0.0,0.0,18.0,2195.0,-8.333333333333334,27.9,0.0,-233.72761587636387,-220.74494273331152,0.0,-0.17368421052631577,-121,-86.0,1.0,1.0,62.0,-1317.0,14.333333333333334,-5.199999999999999,0.0,-1.4500101755059989,-0.9156079049442445
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,41,R64,3,,6-1 6-3,Jasmine Paolini,Anastasija Sevastova,,,,,Anastasija Sevastova,Jasmine Paolini,0,313987,319280,221.0,8.0,315.0,4006.0,35.5,29.7,R,R,169.0,163.0,,6.0,,,1990-04-13,"Liepaja, Latvia",LAT,Latvia,,,1996-01-04,"Castelnuovo di Garfagnana, Italy",ITA,Italy,,,Anastasija Sevastova,Jasmine Paolini,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1567.4453277557514,1546.5433052508556,0.4,0.6,25,0.0,1.0,1.0,221.0,315.0,60.666666666666686,35.5,0.0,1824.697636996622,1699.259902049633,0.6,0.5819672131147541,200,31.0,0.0,0.0,8.0,4006.0,0.0,29.7,0.0,-257.25230924087055,-152.71659679877735,-0.19999999999999996,0.0180327868852459,-175,-31.0,1.0,1.0,213.0,-3691.0,60.666666666666686,5.800000000000001,0.0,-3.2054528045360597,-2.540055897049233
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,42,R64,3,,6-2 6-4,McCartney Kessler,Elise Mertens,,,,,Elise Mertens,McCartney Kessler,0,317964,326678,22.0,39.0,2019.0,1370.0,29.9,26.2,R,R,179.0,175.0,20.0,,,,1995-11-17,"Leuven, Belgium",BEL,Belgium,,,1999-07-08,"Lawrenceville, Georgia",USA,United States,,,Elise Mertens,McCartney Kessler,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1714.134440524676,1613.9206248918863,0.4,0.5725190839694656,192,16.0,0.0,1.0,22.0,2019.0,-0.6666666666666679,29.9,0.0,1671.972618848809,1626.6580053010227,0.6,0.5957446808510638,65,0.0,1.0,1.0,39.0,1370.0,-3.3333333333333357,26.2,0.0,42.16182167586703,-12.737380409136449,-0.19999999999999996,-0.0232255968815982,127,16.0,-1.0,0.0,-17.0,649.0,2.666666666666668,3.6999999999999993,0.0,0.5533852381847866,0.38755711083293587
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,43,R64,3,,7-5 6-2,Barbora Krejcikova,Ekaterina Alexandrova,,,,,Barbora Krejcikova,Ekaterina Alexandrova,1,318314,319007,34.0,11.0,1452.0,3253.0,29.8,30.9,R,R,178.0,175.0,,9.0,,,1995-12-18,"Brno, Czech Republic",CZE,Czech Republic,,,1994-11-15,"Chelyabinsk, Russia",RUS,Russia,,,Barbora Krejcikova,Ekaterina Alexandrova,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1751.359532743087,1686.686451278844,0.6,0.6458333333333334,147,0.0,1.0,4.0,34.0,1452.0,3.3333333333333357,29.8,0.0,1785.0113517828843,1671.5671919468757,0.6,0.5772357723577236,213,9.0,0.0,4.0,11.0,3253.0,0.0,30.9,0.0,-33.651819039797374,15.119259331968351,0.0,0.06859756097560976,-66,-9.0,1.0,0.0,23.0,-1801.0,3.3333333333333357,-1.0999999999999979,0.0,-1.0704414117014132,-0.8062546242087008
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,44,R64,3,,6-1 6-3,Amanda Anisimova,Katie Boulter,,,,,Amanda Anisimova,Katie Boulter,1,326384,319125,4.0,54.0,5109.0,1108.0,24.1,29.1,R,R,180.0,182.0,3.0,,,,2001-08-31,"Miami Beach, FL, USA",USA,United States,,,1996-08-01,"Leicester, Great Britain",GBR,Great Britain,,,Amanda Anisimova,Katie Boulter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1880.1991090163679,1721.8674980161695,0.8,0.6533333333333333,132,31.0,0.0,0.0,4.0,5109.0,5.0,24.1,0.0,1610.938069443667,1541.8309090825283,0.4,0.5072463768115942,123,0.0,1.0,1.0,54.0,1108.0,-3.3333333333333357,29.1,0.0,269.26103957270084,180.03658893364127,0.4,0.1460869565217391,9,31.0,-1.0,-1.0,-50.0,4001.0,8.333333333333336,-5.0,0.0,2.3978952727983707,1.527740695847382
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,45,R64,3,,6-3 6-2,Priscilla Hon,Jelena Ostapenko,,,,,Jelena Ostapenko,Priscilla Hon,0,319939,320543,24.0,108.0,1780.0,696.0,28.3,27.4,R,R,177.0,173.0,22.0,,,,1997-06-08,"Riga, Latvia",LAT,Latvia,,,1998-05-10,"Brisbane, Australia",AUS,Australia,,,Jelena Ostapenko,Priscilla Hon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1626.625284006826,1553.3132971838234,0.2,0.575,189,16.0,0.0,1.0,24.0,1780.0,2.0,28.3,0.0,1442.9103644265026,1447.3846532601722,0.6,0.30434782608695654,28,0.0,1.0,1.0,108.0,696.0,13.333333333333329,27.4,0.0,183.71491958032334,105.92864392365118,-0.39999999999999997,0.2706521739130434,161,16.0,-1.0,0.0,-84.0,1084.0,-11.333333333333329,0.9000000000000021,0.0,1.4724720573609429,0.9381448725291373
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,46,R64,3,,6-4 6-2,Shuai Zhang,Xinyu Wang,,,,,Shuai Zhang,Xinyu Wang,1,311779,326376,112.0,33.0,682.0,1461.0,36.7,24.0,R,R,177.0,182.0,,31.0,,,1989-01-21,"Tianjin, China",CHN,China,,,2001-09-26,"Shenzhen, Guangdong Province, China",CHN,China,,,Shuai Zhang,Xinyu Wang,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1457.9098681449523,1478.0311616752508,0.2,0.4461538461538462,99,0.0,1.0,1.0,112.0,682.0,4.666666666666671,36.7,0.0,1618.0773152770194,1540.303474538497,0.6,0.52,40,31.0,0.0,0.0,33.0,1461.0,4.0,24.0,0.0,-160.16744713206708,-62.27231286324627,-0.39999999999999997,-0.07384615384615384,59,-31.0,1.0,1.0,79.0,-779.0,0.6666666666666714,12.700000000000003,0.0,-1.2010272940961793,-0.7610657807389334
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,47,R64,3,,6-2 6-3,Karolina Muchova,Sorana Cirstea,,,,,Karolina Muchova,Sorana Cirstea,1,322191,312469,15.0,64.0,2488.0,1057.0,29.1,35.5,R,R,180.0,176.0,13.0,,,,1996-08-21,"Olomouc, Czech Republic",CZE,Czech Republic,,,1990-04-07,"Bucharest, Romania",ROU,Romania,,,Karolina Muchova,Sorana Cirstea,0.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,1767.6601216181537,1752.1038458133535,0.8,0.7176470588235294,117,31.0,0.0,0.0,15.0,2488.0,-3.0,29.1,0.0,1687.4191966888109,1660.0502557968052,0.6,0.5714285714285714,149,0.0,1.0,3.0,64.0,1057.0,1.3333333333333286,35.5,0.0,80.24092492934278,92.05359001654824,0.20000000000000007,0.14621848739495802,-32,31.0,-1.0,-3.0,-49.0,1431.0,-4.333333333333329,-6.399999999999999,0.0,1.4017985476558557,0.8555006899493476
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,48,R64,3,,6-3 6-3,Belinda Bencic,Katie Volynets,,,,,Belinda Bencic,Katie Volynets,1,319001,327391,16.0,107.0,2334.0,699.0,28.5,23.7,R,R,175.0,170.0,15.0,,,,1997-03-10,"Flawil, Switzerland",SUI,Switzerland,,,2001-12-31,"Walnut Creek, CA, USA",USA,United States,,,Belinda Bencic,Katie Volynets,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1758.3921170608814,1682.8145284143511,0.4,0.6777777777777778,138,31.0,0.0,0.0,16.0,2334.0,2.666666666666668,28.5,0.0,1479.5651365621259,1417.0418554672658,0.2,0.38181818181818183,94,0.0,1.0,1.0,107.0,699.0,0.6666666666666714,23.7,0.0,278.8269804987556,265.7726729470853,0.2,0.295959595959596,44,31.0,-1.0,-1.0,-91.0,1635.0,1.9999999999999964,4.800000000000001,0.0,1.8489178830680038,1.2046868350595936
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,49,R64,3,,6-3 7-6(0),Emma Navarro,Elena-Gabriela Ruse,,,,,Elena-Gabriela Ruse,Emma Navarro,0,320408,325410,98.0,17.0,755.0,2310.0,27.9,24.4,R,R,173.0,170.0,,16.0,,,1997-11-06,"Bucharest, Romania",ROU,Romania,,,2001-05-18,"New York, NY, USA",USA,United States,,,Elena-Gabriela Ruse,Emma Navarro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1563.175467439814,1479.7080741344284,0.2,0.425531914893617,81,0.0,1.0,1.0,98.0,755.0,-21.0,27.9,0.0,1655.8174161027882,1612.3068100332355,0.4,0.6,148,31.0,0.0,0.0,17.0,2310.0,-6.0,24.4,0.0,-92.6419486629743,-132.59873589880704,-0.2,-0.17446808510638295,-67,-31.0,1.0,1.0,81.0,-1555.0,-15.0,3.5,0.0,-1.7047480922384253,-1.1173942340948475
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,50,R64,3,,6-1 4-6 6-4,Camila Osorio,Anna Kalinskaya,,,,,Anna Kalinskaya,Camila Osorio,0,323942,325898,29.0,83.0,1582.0,844.0,26.8,23.8,R,R,175.0,170.0,28.0,,,,1998-12-02,"Moscow, Russia",RUS,Russia,,,2001-12-22,"Cúcuta, Colombia",COL,Colombia,,,Anna Kalinskaya,Camila Osorio,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1766.2713760649197,1676.0915441765076,0.6,0.6344086021505376,133,31.0,0.0,0.0,29.0,1582.0,2.0,26.8,0.0,1584.6306652295696,1523.3248461328694,0.6,0.5151515151515151,127,0.0,1.0,3.0,83.0,844.0,-9.333333333333329,23.8,0.0,181.6407108353501,152.76669804363814,0.0,0.11925708699902249,6,31.0,-1.0,-3.0,-54.0,738.0,11.333333333333329,3.0,0.0,1.029619417181158,0.6277404325238383
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,51,R64,3,,6-2 6-2,Mirra Andreeva,Lin Zhu,,,,,Lin Zhu,Mirra Andreeva,0,317306,331809,253.0,5.0,275.0,4793.0,31.7,18.4,R,R,173.0,175.0,,4.0,,,1994-01-28,"Wuxi, China",CHN,China,,,2007-04-29,"Krasnoyarsk, Siberia",RUS,Russia,,,Lin Zhu,Mirra Andreeva,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1526.259875508182,1534.5058005361386,0.2,0.5375,109,0.0,1.0,1.0,253.0,275.0,35.0,31.7,0.0,1805.48766413861,1745.3685770230443,0.4,0.6825396825396826,118,31.0,0.0,0.0,5.0,4793.0,0.0,18.4,0.0,-279.227788630428,-210.86277648690566,-0.2,-0.14503968253968258,-9,-31.0,1.0,1.0,248.0,-4518.0,35.0,13.3,0.0,-3.7455747977904816,-2.8547195492771795
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,52,R64,3,,7-5 6-4,Jessica Bouzas Maneiro,Dayana Yastremska,,,,,Dayana Yastremska,Jessica Bouzas Maneiro,0,324261,328139,31.0,48.0,1559.0,1196.0,25.4,23.0,R,R,175.0,170.0,29.0,,,,2000-05-15,"Odessa, Ukraine",UKR,Ukraine,,,2002-09-24,"Galicia, Spain",ESP,Spain,,,Dayana Yastremska,Jessica Bouzas Maneiro,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1688.6267291402216,1569.1681484187786,0.6,0.46153846153846156,131,31.0,0.0,0.0,31.0,1559.0,2.3333333333333357,25.4,0.0,1646.0787358317964,1535.4135495602552,0.4,0.5,64,0.0,1.0,1.0,48.0,1196.0,-5.333333333333336,23.0,0.0,42.54799330842525,33.75459885852342,0.19999999999999996,-0.038461538461538436,67,31.0,-1.0,-1.0,-17.0,363.0,7.666666666666671,2.3999999999999986,0.0,0.4260843953108999,0.26486739468561016
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,53,R64,3,,7-6(5) 7-5,Anastasia Potapova,Victoria Mboko,,,,,Anastasia Potapova,Victoria Mboko,1,325601,331006,59.0,23.0,1076.0,1841.0,24.5,19.1,R,R,175.0,173.0,,21.0,,,2001-03-30,"Saratov, Russia",AUT,Austria,,,2006-08-26,"Charlotte, NC",CAN,Canada,,,Anastasia Potapova,Victoria Mboko,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1653.8964849091694,1586.6683094527743,0.4,0.5514018691588785,166,0.0,1.0,1.0,59.0,1076.0,-9.333333333333336,24.5,0.0,1699.8475085419739,1600.3353188877195,0.8,0.6923076923076923,26,31.0,0.0,0.0,23.0,1841.0,43.66666666666667,19.1,0.0,-45.951023632804436,-13.667009434945157,-0.4,-0.14090582314881384,140,-31.0,1.0,1.0,36.0,-765.0,-53.00000000000001,5.399999999999999,0.0,-0.9162907318741547,-0.5366725396588636
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,54,R64,3,,6-0 6-3,Iga Swiatek,Yue Yuan,,,,,Iga Swiatek,Yue Yuan,1,326408,324325,2.0,110.0,8433.0,685.0,24.3,27.0,R,R,176.0,178.0,1.0,,,,2001-05-31,"Warsaw, Poland",POL,Poland,,,1998-09-25,"Yangzhou, China",CHN,China,,,Iga Swiatek,Yue Yuan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2028.5337426025803,1911.4584098682371,0.8,0.8453038674033149,287,9.0,0.0,4.0,2.0,8433.0,0.0,24.3,0.0,1503.4439372539339,1514.2910425440593,0.4,0.5131578947368421,104,0.0,1.0,1.0,110.0,685.0,-11.333333333333329,27.0,0.0,525.0898053486465,397.1673673241778,0.4,0.3321459726664727,183,9.0,-1.0,3.0,-108.0,7748.0,11.333333333333329,-2.6999999999999993,0.0,3.610917912644224,2.50914880658062
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,55,R64,3,,6-3 6-4,Lois Boisson,Liudmila Samsonova,,,,,Liudmila Samsonova,Lois Boisson,0,322222,328884,21.0,41.0,2049.0,1289.0,26.9,22.4,R,R,182.0,175.0,19.0,,,,1998-11-11,"Olenegorsk, Russia",RUS,Russia,,,2003-05-16,"Dijon, France",FRA,France,,,Liudmila Samsonova,Lois Boisson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1694.2285317333913,1592.8761780042037,0.6,0.6,196,31.0,0.0,0.0,21.0,2049.0,-2.333333333333332,26.9,0.0,1621.9939338792199,1494.6365424755156,0.4,0.4,21,0.0,1.0,3.0,41.0,1289.0,5.333333333333336,22.4,0.0,72.2345978541714,98.23963552868804,0.19999999999999996,0.19999999999999996,175,31.0,-1.0,-3.0,-20.0,760.0,-7.666666666666668,4.5,0.0,0.6466271649250523,0.4631975747767356
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,56,R64,3,,6-4 2-6 6-3,Zeynep Sonmez,Clara Tauson,,,,,Clara Tauson,Zeynep Sonmez,0,327793,326907,12.0,82.0,2775.0,855.0,22.8,23.4,R,R,182.0,170.0,10.0,,,,2002-12-21,"Copenhagen, Denmark",DEN,Denmark,,,2002-04-30,"Istanbul, Türkiye",TUR,Turkey,,,Clara Tauson,Zeynep Sonmez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1720.1790853730213,1648.2172913172437,0.4,0.5802469135802469,117,9.0,0.0,2.0,12.0,2775.0,1.0,22.8,0.0,1534.8742473468621,1520.1128518252185,0.4,0.5217391304347826,41,0.0,1.0,2.0,82.0,855.0,-3.6666666666666714,23.4,0.0,185.30483802615913,128.10443949202522,0.0,0.05850778314546434,76,9.0,-1.0,0.0,-70.0,1920.0,4.666666666666671,-0.5999999999999979,0.0,1.8538912503350615,1.1764959454849535
wta,2025-09-24,2025-1020,Beijing,beijing,WTA 1000,Hard,96,57,R64,3,,7-5 6-1,Maya Joint,Diana Shnaider,,,,,Diana Shnaider,Maya Joint,0,330482,330544,19.0,36.0,2111.0,1429.0,21.5,19.4,L,R,170.0,167.0,17.0,,,,2004-04-02,"Zhigulevsk, Russia",RUS,Russia,,,2006-04-16,"Detroit, Michigan",AUS,Australia,,,Diana Shnaider,Maya Joint,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0966053859634,1581.5184900020172,0.6,0.5733333333333334,132,9.0,0.0,2.0,19.0,2111.0,1.0,21.5,1.0,1688.0359611915383,1585.290721398948,0.8,0.5675675675675675,56,0.0,1.0,5.0,36.0,1429.0,6.666666666666664,19.4,0.0,-28.939355805574905,-3.77223139693092,-0.20000000000000007,0.005765765765765818,76,9.0,-1.0,-3.0,-17.0,682.0,-5.666666666666664,2.1000000000000014,1.0,0.6151856390902335,0.3899609215721993
